date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2004-01-20,86.8174316015,86.9083954694,86.2792287164,86.5672809648,29880600
2004-01-21,86.5142187085,87.4011164206,86.2034254931,87.2495099741,30745000
2004-01-22,87.2798312634,87.4617589992,86.8553332132,87.0221003043,29915100
2004-01-23,87.1737067509,87.4541786769,86.3777729066,86.7416283783,49968700
2004-01-26,86.711307089,87.8786767272,86.7037267666,87.8331947932,30474700
2004-01-27,87.7422309253,88.3107550998,86.9083954694,86.9311364364,35373200
2004-01-28,87.1585461062,87.385955776,85.6121603517,85.9381142117,52889700
2004-01-29,86.0821403359,86.3019696833,85.3241081033,86.0214977573,60120400
2004-01-30,86.0518190466,86.2034254931,85.7258651866,86.0214977573,30992800
2004-02-02,86.1882648484,86.9311364364,85.7486061535,86.3929335513,38851900
2004-02-03,86.2185861378,86.5217990308,85.991176468,86.2489074271,25159100
2004-02-04,85.8016684098,86.2110058154,85.49845551679999,85.5439374507,39630900
2004-02-05,85.7865077652,86.0669796912,85.4908751944,85.7940880875,35998100
2004-02-06,85.9760158233,86.9462970811,85.8092487321,86.7567890229,37239200
2004-02-09,86.9235561141,87.0751625606,86.6355038657,86.7795299899,24860400
2004-02-10,86.6279235434,87.2798312634,86.6127628987,87.060001916,27933300
2004-02-11,87.060001916,88.2273715542,86.5445399978,87.9848012397,42980700
2004-02-12,87.9089980165,88.1364076863,87.6133654458,87.6664277021,27830500
2004-02-13,87.7952931816,88.08334543,86.9841986927,87.2722509411,44741900
2004-02-17,87.8180341486,88.2576928435,87.75739157,88.060604463,23990400
2004-02-18,88.08334543,88.386558323,87.4390180323,87.6740080244,28661000
2004-02-19,88.1818896202,88.2273715542,87.2191886848,87.3480541644,51184200
2004-02-20,87.5375622225,87.5994176527,86.6582448327,87.0827428829,46729100
2004-02-23,87.340473842,87.3707951313,86.5445399978,86.8629135355,36366000
2004-02-24,86.620343221,87.1661264285,85.6803832526,86.711307089,43960800
2004-02-25,86.7643693452,87.2191886848,86.6582448327,87.0751625606,31234400
2004-02-26,86.8780741801,87.3935360983,86.6734054773,87.1282248169,29685800
2004-02-27,87.317732875,87.734650603,86.8932348248,87.1888673955,39275400
2004-03-01,87.4996606109,88.1894699426,87.363214809,88.0530241407,33196200
2004-03-02,87.8862570495,88.6670302491,87.3480541644,87.5375622225,38607900
2004-03-03,87.363214809,87.8331947932,87.1130641722,87.6967489914,31355600
2004-03-04,87.7194899583,88.0075422067,87.5678835118,87.9241586611,21075200
2004-03-05,87.4920802885,88.6518696045,87.385955776,88.2197912319,55923200
2004-03-08,88.1894699426,88.4017189677,87.1054838499,87.1433854615,39289700
2004-03-09,87.2495099741,87.3328935197,86.5976022541,86.7946906345,39750700
2004-03-10,86.9614577257,86.9993593373,85.3241081033,85.3392687479,67806700
2004-03-11,85.202822946,85.8623109884,84.2173810436,84.2325416883,89450400
2004-03-12,84.6949413502,85.4378129382,84.5812365153,85.3392687479,54027100
2004-03-15,85.1042787558,85.1649213344,84.0657745971,84.2931842669,57702300
2004-03-16,84.7328429618,84.945091987,8.8689771216,84.7404232842,60111400
2004-03-17,85.0360558549,85.8547306661,84.9754132763,85.6879635749,41889900
2004-03-18,85.4074916489,85.8623109884,84.8465477967,85.7107045419,60029000
2004-03-19,85.5132815215,85.6349977838,84.4710860257,84.4863005585,48645700
2004-03-22,84.0907227061,84.1135445052,82.9952763455,83.4136759971,62761700
2004-03-23,83.8701119807,83.9842209766,83.1930652717,83.2691379356,54119400
2004-03-24,83.4060687307,83.7864320504,82.8050946857,83.3376033332,51595900
2004-03-25,83.740788452,84.6688749519,83.5201777266,84.4406569601,49995700
2004-03-26,84.4064242614,85.0416310052,84.2885116323,84.4634787593,37413700
2004-03-29,84.9199147429,85.7643213125,84.8818784109,85.6502123166,44118300
2004-03-30,85.4296015912,86.0153611034,85.3687434601,85.9392884395,39062200
2004-03-31,85.9545029723,86.2664008944,85.4904597223,86.0381829026,48600600
2004-04-01,86.0153611034,86.6239424149,86.0001465707,86.5554770173,45139900
2004-04-02,87.3390254558,87.361847255,86.646764214,87.2097019271,50998200
2004-04-05,87.072771132,87.7726396402,87.0575565993,87.6889597099,30280900
2004-04-06,87.3542399886,87.6204943123,87.1944873943,87.4074908533,28488600
2004-04-07,87.4379199189,87.4683489845,86.8065168083,87.2020946607,45900800
2004-04-08,87.7954614394,87.7954614394,86.5250479518,87.0043057345,46938700
2004-04-12,87.1640583288,87.5444216484,87.1564510624,87.3466327222,23101400
2004-04-13,87.6813524435,87.711781509,85.9773247715,86.1218628329,56236000
2004-04-14,85.6654268494,86.4489752878,85.619783251,86.258793628,62340800
2004-04-15,86.3044372264,86.5554770173,85.4752451896,85.9316811731,61634700
2004-04-16,86.2892226936,86.7608732099,85.9468957059,86.5935133493,47059500
2004-04-19,86.3805098903,86.7152296116,86.1675064313,86.5935133493,28278000
2004-04-20,86.7836950091,86.9662694025,85.0340237388,85.1405254683,53356200
2004-04-21,85.3535289273,85.9240739067,85.1024891363,85.7110704477,50302600
2004-04-22,85.5665323863,87.2325237263,85.5361033207,86.9130185378,62145000
2004-04-23,87.0423420665,87.1564510624,86.5630842837,86.9966984681,29422500
2004-04-26,87.1032001976,87.4379199189,86.4185462223,86.8749822058,35567400
2004-04-27,86.897804005,87.574850714,86.6924078124,86.9510548698,43490800
2004-04-28,86.6391569477,86.7304441444,85.5817469191,85.8251794436,50181500
2004-04-29,85.7491067797,86.2055427633,84.5623732224,85.0720600707,69710300
2004-04-30,85.3307071281,85.4904597223,84.3645842962,84.4102278946,48685700
2004-05-03,84.7221258167,85.4219943248,84.7069112839,85.3154925953,33764600
2004-05-04,85.3915652592,86.1598991649,84.9427365421,85.2470271978,51197600
2004-05-05,85.5132815215,85.9316811731,85.3230998617,85.7947503781,34431000
2004-05-06,85.2165981322,85.6498319533,84.4406569601,85.056845538,55011200
2004-05-07,84.6080168208,85.3763507264,83.6495012553,83.6495012553,60959100
2004-05-10,83.2539234029,83.489748661,82.4323386324,82.7898801529,75362900
2004-05-11,83.2691379356,83.7179666528,83.1702434725,83.489748661,48350300
2004-05-12,83.352817866,84.0907227061,82.2041206406,84.0222573085,90898600
2004-05-13,83.4973559274,84.2961188987,83.3984614643,83.6723230545,57510300
2004-05-14,83.6495012553,84.2428680339,83.1245998742,83.7103593864,54133300
2004-05-17,82.8355237513,83.2995670012,82.4703749644,82.9952763455,55081500
2004-05-18,83.2919597348,83.6342867225,83.1702434725,83.4136759971,30206500
2004-05-19,84.0602936405,84.5775877552,83.0333126775,83.1245998742,55021600
2004-05-20,83.2615306692,83.5810358577,82.9496327471,83.3908541979,38127000
2004-05-21,83.6571085217,84.0983299725,83.276745202,83.5353922594,47491000
2004-05-24,84.0831154397,84.2580825667,83.4364977963,83.8853265135,40977200
2004-05-25,83.6038576569,85.1861690666,83.3756396651,85.0872746035,51718900
2004-05-26,84.9427365421,85.4219943248,84.8286275462,85.3839579928,35982700
2004-05-27,85.6121759846,85.9849320379,85.2470271978,85.8632157756,45319500
2004-05-28,85.7567140461,85.870823042,85.4752451896,85.8556085092,23371200
2004-06-01,85.5513178535,85.8556085092,85.1024891363,85.7414995133,41065300
2004-06-02,85.9849320379,86.3272590255,85.5513178535,86.0610047018,39782100
2004-06-03,85.8175721772,86.1066483002,85.2546344642,85.2698489969,38729500
2004-06-04,85.9468957059,86.4033316895,85.7414995133,85.9468957059,32763500
2004-06-07,86.2892226936,87.3390254558,86.2816154272,87.2553455255,31678100
2004-06-08,87.0043057345,87.4227053861,86.8521604067,87.3770617878,32854800
2004-06-09,87.110807464,87.2553455255,86.509833419,86.5630842837,36813200
2004-06-10,86.7532659435,86.9890912017,86.6695860132,86.9890912017,21719200
2004-06-14,86.5859060829,86.6087278821,85.8632157756,86.1294700993,34639300
2004-06-15,86.646764214,87.0613602325,86.3500808247,86.7380514108,37446100
2004-06-16,86.722836878,86.8749822058,86.4946188862,86.722836878,26638800
2004-06-17,86.6087278821,86.7760877427,86.2131500297,86.5935133493,28475800
2004-06-18,86.4812674756,87.2065893093,86.4125527755,86.7561262757,31805900
2004-06-21,86.8477458758,87.1455095759,86.3743779422,86.4278227089,24743900
2004-06-22,86.3743779422,86.9470004425,86.0231694754,86.8630158091,37342800
2004-06-23,86.7408563424,87.6799572428,86.5957919756,87.6112425428,35765700
2004-06-24,87.4661781761,87.7486719429,87.2371291759,87.3363837427,39411200
2004-06-25,87.351653676,87.7563069095,86.7943011091,86.9164605758,32874000
2004-06-28,87.4356383094,87.5043530094,86.588157009,86.6186968756,41290700
2004-06-29,86.679776609,87.1684144759,86.5957919756,86.9775403092,28428000
2004-06-30,87.0920648092,87.6417824095,86.7713962091,87.443273276,52610400
2004-07-01,87.2294942093,87.3440187093,85.9544547753,86.2293135755,57780200
2004-07-02,86.3972828422,86.4965374089,85.9697247087,86.1835037754,34621000
2004-07-06,85.7941204752,85.8552002086,85.2291329416,85.4276420751,38711600
2004-07-07,85.3665623417,85.9468198086,85.3207525417,85.6795959752,30049300
2004-07-08,85.3665623417,85.7559456419,84.9008293748,85.0687986416,45292300
2004-07-09,85.290212675,85.4658169084,85.0382587749,85.3054826083,27412600
2004-07-12,85.1451483083,85.5421665751,84.7481300414,85.3436574417,35691600
2004-07-13,85.4505469751,85.5268966418,85.2062280416,85.404737175,26817800
2004-07-14,84.9466391748,85.8093904086,84.8397496414,85.1451483083,54239800
2004-07-15,85.313117575,85.4429120084,84.5190810413,84.595430708,38437700
2004-07-16,85.1833231416,85.2596728083,84.3205719079,84.526716008,40873700
2004-07-19,84.5572558746,84.7175901747,83.9769984077,84.1678725744,39599000
2004-07-20,84.3892866079,85.4352770417,84.1755075411,85.2367679083,47297900
2004-07-21,85.3741973084,85.5574365085,83.5647102075,83.6639647742,56264500
2004-07-22,83.4959955075,84.2823970745,83.0455324739,83.8930137743,72667100
2004-07-23,83.69450464089999,83.7632193409,82.9844527405,83.1905968406,49612000
2004-07-26,83.3662010741,83.5494402741,82.6179743404,83.0302625406,49692000
2004-07-27,83.2593115407,84.0686180077,83.1982318073,83.8090291409,51312500
2004-07-28,83.6410598742,84.2671271412,82.9081030738,84.0609830411,66079300
2004-07-29,84.3969215746,84.6488754747,83.9846333744,84.4198264746,52354600
2004-07-30,84.2289523078,84.6717803747,84.0609830411,84.6259705747,41589700
2004-08-02,84.1296977411,86.7408563424,84.0228082077,84.8015748081,38808900
2004-08-03,84.6946852747,84.7939398414,84.1067928411,84.1449676744,40994400
2004-08-04,83.900648741,84.5572558746,83.7097745742,84.1373327078,40841700
2004-08-05,84.2060474078,84.2747621078,82.6637841404,82.7630387071,50836700
2004-08-06,82.1751462735,82.4309176569,81.4040146398,81.5796188732,74749500
2004-08-09,81.7094133066,82.0606217734,81.5948888065,81.6941433732,37481100
2004-08-10,81.93082734,82.7706736738,81.8926525067,82.7477687738,56104500
2004-08-11,82.2133211068,82.7095939404,81.7704930399,82.579799507,53027500
2004-08-12,82.2133211068,82.4194652069,81.4116496064,81.6788734399,50044300
2004-08-13,81.7704930399,81.9613672067,81.3811097398,81.83920774,41640800
2004-08-16,81.8010329066,82.9462779072,81.7704930399,82.6866890404,45747900
2004-08-17,83.0302625406,83.4349157741,82.8622932738,83.1524220073,40792200
2004-08-18,82.8546583071,84.0075382744,82.8317534071,84.0075382744,43231900
2004-08-19,83.8395690076,83.9999033077,83.3585661074,83.7632193409,39973700
2004-08-20,83.6868696742,84.4656362746,83.6105200075,84.3511117745,44899800
2004-08-23,84.4045565412,84.572525808,84.0228082077,84.1373327078,33853500
2004-08-24,84.4732712413,84.5419859413,83.8701088743,84.2518572078,30566400
2004-08-25,84.2365872745,84.9542741415,83.9082837077,84.8244797081,38586800
2004-08-26,84.7175901747,84.9848140082,84.6336055413,84.8244797081,26634100
2004-08-27,84.9008293748,85.2291329416,84.7863048747,85.0917035416,24905000
2004-08-30,84.9237342748,85.0077189082,84.3282068745,84.3892866079,26729800
2004-08-31,84.4885411746,84.8702895081,84.0609830411,84.8321146748,44210100
2004-09-01,84.709955208,85.2367679083,84.3511117745,84.9924489748,52800400
2004-09-02,84.9313692415,86.0460743754,84.9313692415,85.9544547753,42837600
2004-09-03,85.7406757085,86.1376939754,85.5192616751,85.6032463085,30491700
2004-09-07,85.9239149086,86.3743779422,85.7559456419,86.1682338421,37352500
2004-09-08,85.984994642,86.3209331755,85.7483106752,85.9544547753,33012500
2004-09-09,85.9468198086,86.1835037754,85.5345316084,85.8781051086,34335400
2004-09-10,85.9086449753,86.4812674756,85.5727064418,86.3209331755,27914900
2004-09-13,86.5118073423,86.8401109091,86.2827583421,86.6034269423,44539100
2004-09-14,86.5041723756,86.8019360757,86.4201877422,86.7790311757,28071400
2004-09-15,86.5041723756,86.5499821756,86.030804442,86.1224240421,38461200
2004-09-16,86.1605988754,86.5576171423,86.1224240421,86.3820129089,23918800
2004-09-17,86.594227877,86.9085584076,86.394896321,86.7475598431,33694500
2004-09-20,86.3795631244,86.6248942702,86.0805657904,86.2262311582,37190000
2004-09-21,86.4408959108,86.9928909889,86.2798973464,86.6018944753,40943500
2004-09-22,86.2492309532,86.2645641498,85.4595713275,85.520904114,49170000
2004-09-23,85.5592371055,85.6359030886,85.0609082156,85.0609082156,44102400
2004-09-24,85.2295733783,85.6589028835,85.1989069851,85.4519047292,35011800
2004-09-27,85.1759071902,85.2525731733,84.7772440782,84.9075762494,39681500
2004-09-28,85.0302418223,85.4902377208,84.646911907,85.3139059597,41702700
2004-09-29,85.2602397716,85.7509020632,85.0992412071,85.7432354649,33866800
2004-09-30,85.520904114,85.8505678412,85.2985727631,85.6819026784,43593400
2004-10-01,86.0652325938,87.1308897585,86.0268996023,87.1308897585,62844300
2004-10-04,87.4758866823,87.7365510247,87.2458887331,87.2765551263,33587900
2004-10-05,87.2842217246,87.5218862721,87.0465571771,87.3225547161,37163100
2004-10-06,87.2228889381,87.9205493841,87.1538895534,87.8745497942,42298300
2004-10-07,87.6905514349,87.7058846315,86.9085584076,86.9775577923,39410600
2004-10-08,86.7475598431,87.16922275,86.1342319785,86.2568975515,51883500
2004-10-11,86.4638957057,86.6478940651,86.3565633295,86.6095610736,20249000
2004-10-12,86.0192330039,86.5022286973,85.819901448,86.2722307481,41862300
2004-10-13,86.6325608685,86.6862270567,85.3445723529,85.5132375157,54435800
2004-10-14,85.620569892,85.8122348497,84.7772440782,84.8232436681,64553200
2004-10-15,85.1145744037,85.6665694818,84.7695774799,85.2985727631,63484200
2004-10-18,85.0149086257,85.7892350547,84.8692432579,85.620569892,43770000
2004-10-19,85.8812342344,86.0422327989,84.7849106765,84.8999096511,56063400
2004-10-20,84.6239121121,84.9612424376,84.1409164187,84.7312444884,57176500
2004-10-21,84.9382426427,85.3445723529,84.4935799409,85.2832395665,53275600
2004-10-22,85.2449065749,85.2909061648,84.2252490001,84.3249147781,48760500
2004-10-25,84.1409164187,84.4245805561,83.8342524865,84.2252490001,44057300
2004-10-26,84.4322471544,85.5592371055,84.2405821967,85.5132375157,54487300
2004-10-27,85.3905719428,86.7092268516,85.1912403868,86.5405616888,73932400
2004-10-28,86.4638957057,87.0618903737,86.2415643548,86.8012260313,54428000
2004-10-29,86.7245600482,87.1232231601,86.5558948854,86.7858928346,48824800
2004-11-01,87.0618903737,87.2765551263,86.7858928346,87.0235573822,36781400
2004-11-02,87.1462229551,87.8362168027,86.8012260313,87.0542237754,56267600
2004-11-03,88.1888803248,88.4418780689,87.5832190586,88.1505473333,77030200
2004-11-04,87.9972153671,89.4462024472,87.9205493841,89.3542032675,55467300
2004-11-05,89.73753318280001,90.1898624829,89.3082036776,89.9138649439,63308700
2004-11-08,89.6838669947,89.8755319523,89.4845354387,89.7835327727,34166200
2004-11-09,89.7605329777,90.0825301066,89.5152018319,89.6072010116,44721600
2004-11-10,89.7451997811,90.1208630982,89.5152018319,89.6762003964,45270900
2004-11-11,89.8371989608,90.5578592017,89.7758661743,90.3585276457,38411000
2004-11-12,90.4428602271,91.2325198527,90.2205288762,91.0715212882,55644000
2004-11-15,91.117781554,91.3253916892,90.9101714188,91.2946346322,35299400
2004-11-16,91.0101318543,91.0485781756,90.5257082055,90.6410471695,40138600
2004-11-17,91.0178211186,91.6098944671,90.7871431906,91.1792956682,54943600
2004-11-18,91.1408493468,91.348459482,90.9101714188,91.3023238964,31910700
2004-11-19,91.2715668394,91.2869453679,90.0720416138,90.2873410133,54280400
2004-11-22,90.0951094066,90.8255895119,89.9874597069,90.7179398122,37574400
2004-11-23,90.6794934909,90.9332392116,90.248894692,90.856346569,41973400
2004-11-24,90.9409284759,91.1869849324,90.7717646621,91.0716459684,29735000
2004-11-26,91.1254708183,91.4868662388,90.9639962687,91.00244259,15490000
2004-11-29,91.3407702177,91.5099340316,90.3334765989,90.5872223197,61762600
2004-11-30,90.7333183407,90.9178606831,90.4565048271,90.6487364338,54476300
2004-12-01,90.856346569,91.8867079806,90.8102109834,91.6790978455,49920200
2004-12-02,91.57913741,92.1712107585,91.5099340316,91.7559904881,60192500
2004-12-03,91.7406119596,92.3788208937,91.5714481457,91.694476374,49078200
2004-12-06,91.6637193169,91.9943576804,91.3792165391,91.6637193169,33046700
2004-12-07,91.8790187164,91.9789791518,90.7640753978,90.8102109834,52105700
2004-12-08,90.8947928903,91.3638380105,90.741007605,91.3407702177,43904900
2004-12-09,90.8409680404,91.8559509236,90.5257082055,91.6637193169,60959300
2004-12-10,91.4330413889,91.9328435662,91.3869058033,91.7559904881,47853700
2004-12-13,92.0866288516,92.5787417646,91.7713690167,92.5556739718,38717900
2004-12-14,92.4095779507,93.0093405635,92.4095779507,92.878623071,41736100
2004-12-15,92.8094196926,93.1246795275,92.5095383862,92.9478264494,46759800
2004-12-16,92.8247982211,93.224639963,92.301928251,92.8940015995,51651500
2004-12-17,92.2926896708,92.6867066785,92.0609149604,92.2772380235,71183600
2004-12-20,92.5012869102,92.9339330362,92.0686407841,92.3004154945,47202100
2004-12-21,92.4008512023,93.0807236861,92.4008512023,93.011191273,33202000
2004-12-22,93.0034654493,93.5442731068,92.7485132679,93.2352401597,31508800
2004-12-23,93.3820308096,93.6987895804,92.7794165626,93.3047725728,25647700
2004-12-27,93.636982991,93.7605961699,93.011191273,93.1116269808,29984600
2004-12-28,93.204336865,93.7374186988,93.1734335702,93.6215313436,23429900
2004-12-29,93.5442731068,93.7914994646,93.443837399,93.7605961699,23772600
2004-12-30,93.7914994646,93.92283846710001,93.5133698121,93.5829022252,21080700
2004-12-31,93.7142412278,93.9923708802,93.3279500438,93.3820308096,28655600
2005-01-03,93.9151126434,94.069629117,92.63262591270001,92.9416588599,56002000
2005-01-04,93.0652720387,93.1270786282,91.5046556555,91.805962779,69270700
2005-01-05,91.7364303659,92.1304473736,91.1647194137,91.1724452373,65878000
2005-01-06,91.5046556555,92.0531891368,91.3655908293,91.6359946581,48291000
2005-01-07,91.9141243105,92.1149957262,91.2651551215,91.5046556555,55857400
2005-01-10,91.4273974188,92.2926896708,91.4273974188,91.9373017816,56799100
2005-01-11,91.6591721291,91.7364303659,91.15699359,91.3037842399,63360500
2005-01-12,91.4737523608,91.8136886027,90.7938798771,91.6050913634,74306400
2005-01-13,91.6591721291,91.7287045422,90.7784282297,90.8711381139,55785800
2005-01-14,91.1415419426,91.5741880687,90.9792996454,91.350139182,42034200
2005-01-18,91.2033485321,92.4163028497,91.1260902953,92.3004154945,57454000
2005-01-19,92.2695121998,92.3390446129,91.3269617109,91.3346875346,54918200
2005-01-20,91.0797353532,91.3192358872,90.6161859324,90.7784282297,72095800
2005-01-21,91.0024771164,91.1647194137,90.121733217,90.2221689248,63275000
2005-01-24,90.4616694589,90.6548150508,89.905410154,90.0444749802,58562500
2005-01-25,90.3226046326,90.7552507587,90.1758139827,90.2994271616,68338500
2005-01-26,90.6393634035,90.8556864665,90.4230403405,90.5698309904,57447000
2005-01-27,90.5389276957,90.9715738217,90.3766853984,90.724347464,56664800
2005-01-28,90.770702406,90.8170573481,90.0908299223,90.724347464,60817900
2005-01-31,91.1415419426,91.3578650056,90.940670527,91.2883325925,54141700
2005-02-01,91.3578650056,91.999108371,91.2419776505,91.8677693685,52016300
2005-02-02,91.9836567237,92.3931253786,91.8600435448,92.1458990209,52606500
2005-02-03,91.9836567237,92.0609149604,91.6050913634,92.0222858421,49150700
2005-02-04,91.9373017816,93.0420945677,91.9218501342,92.8875780941,50024600
2005-02-07,92.8798522704,93.1116269808,92.6789808548,92.7639649152,46216000
2005-02-08,92.841223152,93.2120626886,92.7639649152,92.8721264468,39459400
2005-02-09,93.034368744,93.0884495098,92.1304473736,92.1768023156,55387500
2005-02-10,92.4472061444,92.7253357969,92.1381731972,92.5090127338,46023700
2005-02-11,92.4858352628,93.5133698121,92.2926896708,93.3047725728,53275100
2005-02-14,93.2429659834,93.3743049859,93.0807236861,93.2352401597,32553900
2005-02-15,93.3279500438,93.8146769356,93.2352401597,93.5829022252,44440500
2005-02-16,93.4283857517,93.8378544066,93.227514336,93.6447088147,51795800
2005-02-17,93.660160462,131.9261651447,92.8798522704,92.8875780941,58154100
2005-02-18,92.841223152,93.0807236861,92.63262591270001,93.011191273,49544300
2005-02-22,92.63262591270001,93.0729978624,91.6128171871,91.6282688344,80857400
2005-02-23,91.9141243105,92.3776737313,91.6473516189,92.2849638471,68310700
2005-02-24,92.1227215499,92.9571105072,91.9218501342,92.8953039178,69311400
2005-02-25,92.9184813888,94.0000967039,92.8489489757,93.8146769356,61174700
2005-02-28,93.5983538726,93.7142412278,92.7407874442,93.1966110413,69427700
2005-03-01,93.3124983965,93.8842093487,93.3124983965,93.660160462,47572000
2005-03-02,93.2970467491,94.2009681196,93.2120626886,93.6138055199,64233600
2005-03-03,93.9923708802,94.1777906485,93.250691807,93.6524346383,62102500
2005-03-04,94.2936780037,94.8962922507,94.0928065881,94.8190340139,56175800
2005-03-07,94.7649532481,95.2207768452,94.5640818325,94.865388956,43809100
2005-03-08,94.7726790718,95.0276312532,94.3400329458,94.5100010667,44668900
2005-03-09,94.2318714143,94.479097772,93.4515632227,93.4592890464,73605600
2005-03-10,93.636982991,93.8687577014,93.0189170967,93.6678862857,65304000
2005-03-11,93.7219670515,94.0387258223,92.8334973284,93.011191273,58133100
2005-03-14,93.1811593939,93.6060796963,92.9262072125,93.5906280489,36339100
2005-03-15,93.8069511119,93.8378544066,92.7716907389,92.818045681,62488700
2005-03-16,92.4781094391,92.8296344165,91.8600435448,92.0300116657,76727200
2005-03-17,92.1768023156,92.5090127338,91.9218501342,92.215431434,62740500
2005-03-18,92.3848865633,92.7106497432,91.6402850092,91.9427793906,61885000
2005-03-21,92.0746359158,92.1289297791,91.3377906279,91.6015036783,61430600
2005-03-22,91.8109228654,92.2452737719,90.6707517358,90.6707517358,93334300
2005-03-23,90.7056549336,91.3067655632,90.5544077429,90.7483143976,71947900
2005-03-24,91.1051026423,91.5161847502,90.7948519948,90.8569021243,52020000
2005-03-28,91.0740775775,91.4774034193,90.9887586495,90.9887586495,46942700
2005-03-29,90.8569021243,91.4463783545,90.1665944336,90.3837698868,73047000
2005-03-30,90.5776765415,91.6790663402,90.5699202753,91.6635538078,62897600
2005-03-31,91.671310074,91.8807292611,91.423109556,91.4929159517,65049100
2005-04-01,92.0125857863,92.291811369,90.678508002,91.0818338437,97396700
2005-04-04,91.0275399804,91.4153532898,90.5466514768,91.2369591675,71610100
2005-04-05,91.3533031603,91.8186791316,91.2679842322,91.671310074,50081100
2005-04-06,91.8729729949,92.2607863043,91.6635538078,91.9893169877,53311700
2005-04-07,91.8419479301,92.5012305561,91.7721415344,92.4857180237,47225600
2005-04-08,92.4314241604,92.4624492252,91.5239410164,91.5239410164,64295900
2005-04-11,91.7488727359,91.8497041963,91.3920844912,91.5937474121,45858000
2005-04-12,91.4386220884,92.3461052323,90.802608261,92.0668796496,86570800
2005-04-13,91.9582919229,92.1444423115,90.8491458581,90.9810023833,66060200
2005-04-14,91.0895901099,91.136127707,89.7942936565,89.7942936565,99643200
2005-04-15,89.771024858,90.1278131026,88.4989972032,88.5377785341,134065900
2005-04-18,88.5145097355,89.1660360953,88.3904094765,88.8092478507,100318700
2005-04-19,89.274623822,89.7477560594,89.0652046349,89.5150680738,68402200
2005-04-20,89.5073118076,89.6857059299,88.0724025628,88.2663092175,114839500
2005-04-21,89.0341795701,89.980444045,88.7161726564,89.9726877789,75785900
2005-04-22,89.771024858,90.3605010883,88.6308537284,89.6391683328,89839500
2005-04-25,89.8641000522,90.3605010883,89.7555123256,90.2286445631,52365600
2005-04-26,89.9416627141,90.5699202753,89.3134051529,89.3521864838,75364600
2005-04-27,89.0884734334,90.0269816422,88.7627102536,89.7012184623,85186600
2005-04-28,89.4064803471,89.7244872608,88.576559865,88.576559865,74269500
2005-04-29,89.2513550234,89.8718563184,88.3981657427,89.7787811242,104285600
2005-05-02,90.0269816422,90.2906946926,89.6003870018,90.2829384264,56060700
2005-05-03,90.0269816422,90.6319704048,89.732243527,90.4380637501,86914900
2005-05-04,90.4768450811,91.3300343617,90.1898632321,91.136127707,82487900
2005-05-05,91.2679842322,91.5239410164,90.5466514768,91.1051026423,97323300
2005-05-06,91.4696471531,91.5161847502,90.7948519948,90.8181207933,69603700
2005-05-09,90.9111959876,91.5859911459,90.7870957286,91.384328225,43976700
2005-05-10,91.0275399804,91.136127707,90.2751821602,90.4380637501,75034400
2005-05-11,90.6940205343,91.0585650452,89.856343786,90.9344647862,92041300
2005-05-12,90.9965149157,91.2059341027,89.5150680738,89.9339064479,95574400
2005-05-13,90.2053757645,90.4535762825,89.0419358363,89.7555123256,85442700
2005-05-16,89.7399997932,90.6242141386,89.7089747285,90.5931890739,49351500
2005-05-17,90.3062072249,91.2912530308,90.0967880379,91.1981778365,61417200
2005-05-18,91.5782348797,92.3616177647,91.5316972826,92.1366860453,78053800
2005-05-19,92.3150801676,92.6175745489,92.0668796496,92.5244993547,62850100
2005-05-20,92.5632806856,92.6020620165,92.0979047143,92.3926428295,46424800
2005-05-23,92.4624492252,93.1062193187,92.4469366928,92.9045563979,51294200
2005-05-24,92.6408433475,92.9433377288,92.454692959,92.6873809446,50999500
2005-05-25,92.5710369518,92.9743627936,92.16771111,92.6175745489,48483800
2005-05-26,92.912312664,93.2380758439,92.7804561389,93.1139755849,43558900
2005-05-27,93.1217318511,93.2691009087,92.9200689302,93.2691009087,24641600
2005-05-31,93.1372443835,93.2070507792,92.6098182827,92.6718684122,44931300
2005-06-01,92.6951372108,93.7887707433,92.6485996137,93.4552512972,69884800
2005-06-02,93.2535883763,93.7267206138,93.1527569159,93.6646704843,40485200
2005-06-03,93.5017888943,93.7655019447,92.8657750669,93.1915382468,61053700
2005-06-06,93.0907067864,93.2303195777,92.7261622755,93.1062193187,36332000
2005-06-07,93.3776886353,94.0447275275,93.0829505202,93.1760257144,66691800
2005-06-08,93.4087137001,93.5328139591,92.8192374698,93.0053878583,50023400
2005-06-09,92.8735313331,93.5250576929,92.6408433475,93.447495031,57167700
2005-06-10,93.5095451605,93.5793515562,92.7649436065,93.2303195777,36504400
2005-06-13,93.0286566569,93.9128710023,92.9278251964,93.5250576929,49503300
2005-06-14,93.4242262324,94.0059461965,93.3699323691,93.7422331461,34001600
2005-06-15,93.9749211318,94.0369712613,93.2535883763,93.9206272685,53891700
2005-06-16,93.9206272685,94.3472219088,93.7887707433,94.1610715203,46664300
2005-06-17,94.6484312578,94.9287787587,93.830751047,94.5082575074,53764300
2005-06-20,94.2902094512,94.8820541752,94.1811854231,94.5394072297,42236500
2005-06-21,94.6172815355,94.7340929942,94.2512722983,94.5939192438,40060700
2005-06-22,94.7574552859,94.959928481,94.2824220206,94.6717935495,46684100
2005-06-23,94.4771077851,94.6951558413,93.3167806288,93.3401429205,62818500
