date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2009-06-23,75.6690367801,76.0157932916,75.144673275,75.5675470695,188140012
2009-06-24,76.2526026165,77.0306903983,75.7789839667,76.2170812177,211503336
2009-06-25,75.8381862979,77.9525552702,75.753611539,77.8764379872,279314298
2009-06-26,77.6142562346,78.0117576014,77.1913824402,77.6734585659,167557494
2009-06-29,77.9018104149,78.502291203,77.4704791445,78.4008014923,168363783
2009-06-30,78.4177164441,78.7052706243,77.1913824402,77.7664908006,228806901
2009-07-01,78.0963323603,78.8490477144,77.9863851738,78.0878748844,172952955
2009-07-02,77.0729777777,78.1152771063,75.9143035809,75.9565909604,211592202
2009-07-06,75.220790558,76.058080671,74.9839812331,75.9481334845,170538119
2009-07-07,75.8720162015,75.9650484362,74.4257878244,74.4765326798,198453846
2009-07-08,74.9247789019,75.1023858956,73.5800402355,74.4257878244,247909246
2009-07-09,74.9416938537,75.1869606544,74.3496705414,74.5695649145,163739745
2009-07-10,74.1720635478,74.840204143,73.8760518916,74.3919579209,173456421
2009-07-13,74.687969577,76.2610600924,74.079031313,76.2035492563,217056090
2009-07-14,76.438667086,76.7008488386,75.8889311532,76.6331890315,181264045
2009-07-15,77.6480861382,79.0858570393,76.6919684889,78.8744201421,219903891
2009-07-16,78.654525769,79.9316046283,78.502291203,78.7475580038,231147176
2009-07-17,79.5510182132,79.7709125864,79.111229467,79.6102205445,138481904
2009-07-20,80.0753817184,80.5912877476,79.6609653998,80.456813881,164062221
2009-07-21,81.0818213492,81.1071937768,79.8554873453,80.8280970725,217361975
2009-07-22,80.3121910433,81.3017157223,80.252988712,80.8111821207,195935187
2009-07-23,80.8619269761,82.9509235207,80.7942671689,82.5965552809,258417363
2009-07-24,82.388501374,83.001668376,81.7753343721,82.9340085689,153864874
2009-07-27,82.7817740029,83.2215627491,82.3250703049,83.1792753697,158935828
2009-07-28,82.5957095333,83.1961903215,82.08826098,82.7902314788,186523144
2009-07-29,82.4096450638,82.9576895014,82.0206011729,82.5889435526,194227337
2009-07-30,83.5852342124,84.4309818013,83.3907122669,83.4499145981,225383009
2009-07-31,83.4329996464,84.1265126693,83.2046477974,83.5683192606,207299914
2009-08-03,84.4478967531,85.0230051135,83.991193055,84.9468878305,175643135
2009-08-04,84.5663014155,85.2851868661,84.3886944218,85.1667822036,176580411
2009-08-05,85.2259845349,85.2978730799,84.219544904,84.9215154028,184659827
2009-08-06,85.3105592937,85.4374214321,84.0842252898,84.4817266566,193088720
2009-08-07,85.369761625,86.2916264969,84.9046004511,85.5913474933,220633441
2009-08-10,85.2006121072,85.6065709499,84.8031107404,85.4120490044,130710051
2009-08-11,85.0314625894,85.0906649206,84.1180551934,84.3464070424,157253326
2009-08-12,84.2026299523,85.8941251301,84.1603425728,85.2513569625,218768068
2009-08-13,85.6404008534,85.9364125095,84.7946532645,85.902582606,176348696
2009-08-14,85.8602952265,85.9279550337,84.3210346147,85.2428994866,199609230
2009-08-17,83.6021491641,83.686723923,82.9805246863,83.1454454661,237606971
2009-08-18,83.3315099357,84.1011402416,83.1792753697,83.8051285855,173394808
2009-08-19,83.1454454661,84.82848316810001,83.0608707072,84.5409289878,192322758
2009-08-20,84.6508761744,85.6065709499,84.4648117048,85.4120490044,174019754
2009-08-21,86.1140195032,87.2219488447,85.9448699854,87.0866292305,224481712
2009-08-24,87.4418432178,87.9154618676,86.7652451467,87.0781717546,191086298
2009-08-25,87.6194502115,88.1776436202,87.0612568028,87.2473212724,214741611
2009-08-26,86.9766820439,87.653280115,86.6806703878,87.2557787482,194362184
2009-08-27,87.2050338929,87.7209399222,86.2155092139,87.4503006937,195919237
2009-08-28,88.1522711925,88.2537609032,86.8329049538,87.4333857419,146968559
2009-08-31,86.5791806771,86.7567876708,86.0886470755,86.6552979601,175920166
2009-09-01,86.2239666898,87.3149810795,84.5663014155,84.7439084092,321139674
2009-09-02,84.3886944218,84.9468878305,84.2110874282,84.4225243254,171595734
2009-09-03,84.913057927,85.2259845349,84.2280023799,85.1244948242,143353943
2009-09-04,85.293644342,86.3423713522,85.0399200653,86.3169989246,142610925
2009-09-08,87.1120016581,87.1542890376,86.5960956289,87.0612568028,132787933
2009-09-09,87.2134913688,88.0254090542,86.9428521404,87.729397398,154517727
2009-09-10,87.7885997293,88.6850921735,87.2980661277,88.6258898423,162734139
2009-09-11,88.7950393601,89.0572211126,88.1945585719,88.6089748905,152271892
2009-09-14,87.8562595364,89.1925407269,87.2388637965,89.0403061609,149475433
2009-09-15,89.184083251,89.7422766597,88.6005174146,89.4124351,196641230
2009-09-16,89.7338191838,90.782546194,89.4198776788,90.7656312422,206052265
2009-09-17,90.6387691039,91.391484458,90.1313205506,90.1989803577,229170848
2009-09-18,91.0535052683,91.062003029,90.3821821777,90.6881015608,153772521
2009-09-21,89.9827874276,90.9260388587,89.7873389328,90.4586620235,151779803
2009-09-22,90.9940209438,91.2404560024,90.5861284331,90.9855231832,142758309
2009-09-23,91.1979671992,91.8013082047,90.067765034,90.2292224862,225779284
2009-09-24,90.4246709809,90.6201194756,88.8440875017,89.2349844912,228505460
2009-09-25,89.0395359964,89.5324061136,88.4531905122,88.7591098953,204011044
2009-09-28,89.0990203209,90.5436396299,89.0820247996,90.3481911351,118163102
2009-09-29,90.5096485873,90.94303438,89.8893120605,90.0762627946,133557970
2009-09-30,90.0762627946,90.4671597841,88.9035718262,89.7278546083,254033114
2009-10-01,89.5154105923,89.8494575631,87.4844457991,87.5269346023,281762734
2009-10-02,87.5269346023,87.6119122087,86.6686607776,87.0935488096,224706451
2009-10-05,87.4419569959,88.6486390069,87.1870241767,88.3937061877,149790746
2009-10-06,89.0310356864,90.1697390114,88.9800508221,89.6598742228,202491100
2009-10-07,89.4559262678,89.9997829488,89.285971055,89.9063075818,158928504
2009-10-08,90.5436421792,91.0704990901,89.9487946854,90.5946270435,183305800
2009-10-09,90.6201194756,91.1469806354,90.3821821777,91.1469806354,134971477
2009-10-12,91.571870367,91.8522913695,91.1639753069,91.5038865823,118031000
2009-10-13,91.2574515237,91.5320991476,90.7220926033,91.3169358482,157418511
2009-10-14,91.3169358482,92.9824969338,91.2807353879,92.8890215668,191341839
2009-10-15,92.4386402528,93.2289319924,92.3961514496,93.2289319924,173793776
2009-10-16,92.4556383234,92.8550279749,91.9712659669,92.5321147701,192069400
2009-10-19,92.6850753114,93.5858379393,92.3961514496,93.2969140776,159347056
2009-10-20,93.4328782478,93.4626204101,92.3536626464,92.8048937364,180823274
2009-10-21,92.6595820295,93.7387976309,91.9032813324,91.9712634176,225309382
2009-10-22,91.937272375,93.2034387105,91.3509268908,92.9060170881,238188816
2009-10-23,93.2119364711,93.2714207956,91.4613977791,91.8437970079,239925670
2009-10-26,91.9457701356,92.8890215668,90.5946261937,90.8495590129,241662450
2009-10-27,90.9515321406,91.2574515237,90.2122269649,90.4331687415,252540139
2009-10-28,90.4331687415,90.4827106861,88.6741322888,88.7251188527,248531297
2009-10-29,89.3879458822,90.8070710595,89.1755018662,90.6286189358,198110600
2009-10-30,90.3311956138,90.6031239544,87.9008360705,88.0028091982,325534258
2009-11-02,88.0028091982,89.5748949168,87.5949166874,88.6486390069,254151475
2009-11-03,88.1557688897,89.0565315177,87.9858136769,88.9290651081,228290890
2009-11-04,89.6598725232,90.3566888958,88.9290651081,89.1585046454,247439191
2009-11-05,89.7873389328,90.824065731,89.6003881987,90.7986574267,179810733
2009-11-06,90.2972045713,91.2659492844,90.1187515978,91.036509747,170909597
2009-11-09,91.7333235703,93.160947358,91.6653465838,93.1099633435,159495700
2009-11-10,92.8890215668,93.4158827265,92.600097705,93.1269588647,171641411
2009-11-11,93.7387976309,94.1721834236,93.1524521467,93.6028334606,169316202
2009-11-12,93.475367051,93.9597394076,92.4131469709,92.6510842688,157056118
2009-11-13,92.8890215668,93.5518468968,92.4131469709,93.1524521467,150936223
2009-11-16,93.7982819554,94.9114885993,93.7472953915,94.5035960886,210844976
2009-11-17,94.25716103,94.6565557801,93.9002550831,94.6132172008,146909664
2009-11-18,94.5460848918,94.6905468227,93.9597394076,94.5545826524,156306393
2009-11-19,93.9087528437,94.5850896131,92.7360618752,93.3224073595,208639978
2009-11-20,92.8380350029,93.2714207956,92.6340887476,92.9909946945,134167825
2009-11-23,94.0872058172,94.9539774025,93.9852326895,94.1721834236,147903660
2009-11-24,94.3251431151,94.4969678353,93.4838648117,94.3166453545,138293830
2009-11-25,94.469605046,94.7500311472,94.1721834236,94.6480580195,109564770
2009-11-27,92.1157253485,93.7472953915,92.0222499814,93.1099633435,126001795
2009-11-30,93.0334834977,93.6453222638,91.8777880505,93.4243804872,160662425
2009-12-01,94.25716103,94.8859953174,94.0957035778,94.5800759343,159532424
2009-12-02,94.5630804131,95.1834169399,94.25716103,94.5375871311,131843464
2009-12-03,94.7925199504,95.3278788708,93.7218021096,93.7982819554,167038303
2009-12-04,95.038955009,95.4978340836,93.5093580936,94.3336408758,274875662
2009-12-07,94.2486632693,94.7755244291,93.8917573224,94.1891789449,127766350
2009-12-08,93.5093580936,94.1318190605,92.8550305242,93.143954386,169715623
2009-12-09,93.1184611041,93.6283267426,92.6425865082,93.4932123484,154961652
2009-12-10,94.0702102959,94.4271162428,93.8577662799,94.019223732,137957786
2009-12-11,94.4186184822,94.6310624982,93.9937304501,94.4186184822,124798122
2009-12-14,95.0644482909,95.1749191792,89.630980137,95.0644482909,106654631
2009-12-15,94.7160401046,95.1069370941,94.3251431151,94.6225647375,120349844
2009-12-16,95.0049639664,95.2853900675,94.5545826524,94.7670266684,155069441
2009-12-17,94.0872058172,94.2656587906,93.5433491361,93.6283267426,183277623
2009-12-18,94.1468060924,94.2322387658,93.3608254971,94.1553493597,172641677
2009-12-21,94.6252290635,95.4282961935,94.6252290635,95.1121953019,117939912
2009-12-22,95.3172337181,95.6589644117,95.1933563416,95.4539259955,91672192
2009-12-23,95.6845942137,95.7785701544,95.2574308467,95.641877877,111740397
2009-12-24,95.8469162932,96.1971902541,95.6801517147,96.094671046,39677470
2009-12-28,96.4534882743,96.5303776804,95.9579787686,96.2997094622,87374107
2009-12-29,96.5474642151,96.5645507498,96.1544739174,96.1647258382,80506177
2009-12-30,95.8810893625,96.2399065908,95.8298297585,96.1288441154,72969976
2009-12-31,96.1288441154,96.3680556009,95.1634549059,95.2061712426,90153924
2010-01-04,96.0006951053,96.872108374,95.265974114,96.82084877,118857369
2010-01-05,96.7610458986,97.1198631269,96.4107719376,97.0771467902,111519230
2010-01-06,96.9831708495,97.3847044145,96.9062814434,97.1454929289,116017127
2010-01-07,96.9660843148,97.675175504,96.6926997599,97.5555697613,130502017
2010-01-08,97.2992717411,97.9229302569,97.1027765922,97.8802139202,126357911
2010-01-11,97.8802139202,98.3586368913,97.5940144643,98.0169061977,105905179
2010-01-12,97.3676178798,97.572656296,96.7268728292,97.1027765922,166498092
2010-01-13,97.3505313451,98.1963148118,96.8550218393,97.9229302569,161730350
2010-01-14,97.8118677815,98.3671801586,97.7520649101,98.1877715445,115646960
2010-01-15,98.0169061977,98.1108821384,96.7097862946,97.0856900575,212252769
2010-01-19,97.0686035229,98.3586368913,97.0429737208,98.2988340199,138671890
2010-01-20,97.6324591673,97.7776947121,96.5218344131,97.2992717411,216330645
2010-01-21,97.3249015431,97.6239159,95.3086904507,95.4282961935,344747028
2010-01-22,95.0011328265,95.4638361856,93.1985034176,93.3010226257,345627282
2010-01-25,94.1553493597,94.3262147066,93.4718879725,93.7794455968,186751367
2010-01-26,93.4120851011,94.3774743106,93.1557870809,93.3864552991,210788669
2010-01-27,93.2668495563,94.0442868843,92.5492150997,93.8307052008,271482263
2010-01-28,94.1382628251,94.1895224291,92.1903978714,92.7542535159,315523641
2010-01-29,93.1557870809,93.8050753988,91.6009124249,91.7461479697,310523229
2010-02-01,92.3954362876,93.1814168829,91.8408073719,93.1728736156,187376305
2010-02-02,93.3437389624,94.4799935187,93.0190948035,94.3005849045,216202000
2010-02-03,93.8734215375,94.387299068,93.5573206459,93.8307052008,172541928
2010-02-04,93.1045274769,93.1472438136,90.9174510377,90.9345375724,356204273
2010-02-05,91.0370567805,91.3104413354,89.345489847,91.1224894539,493483874
2010-02-08,91.1908355926,91.6948883657,90.3962262972,90.4646578686,223943088
2010-02-09,91.5240230189,92.3954362876,90.7893020276,91.6009124249,337698759
2010-02-10,91.4556768801,91.9255565839,90.6526097501,91.4215038108,240337447
2010-02-11,91.301898068,92.480868961,90.7722154929,92.3783497529,223348428
2010-02-12,91.4044172761,92.353745143,90.9943404438,92.3014603469,304335521
2010-02-16,93.0020082688,93.8477917355,92.1143627921,93.7538157947,159025359
2010-02-17,94.2066089638,94.3262147066,93.7538157947,94.1980656964,168609976
2010-02-18,94.0442868843,94.9498732224,94.0058421813,94.7533780736,192806015
2010-02-19,94.7533780736,95.3172337181,94.2834983699,94.9498732224,215567204
2010-02-22,95.3001471834,95.3257769854,94.6850319349,94.9669597571,132148949
2010-02-23,94.7106617369,95.0011328265,93.5658639133,93.8136186661,206922860
2010-02-24,94.095545634,94.8302674796,93.8563358572,94.6764886675,176350700
2010-02-25,93.3266524277,94.6166857961,93.0703544075,94.5483396574,259023227
2010-02-26,94.6337723308,94.9327866877,94.0699166863,94.6081425288,173425228
2010-03-01,95.0011328265,95.6845942137,94.9755030244,95.590618273,147507319
2010-03-02,96.0006951053,96.3167959969,95.6845942137,95.8554595605,160920705
2010-03-03,96.1032143134,96.5132911457,95.7016807484,95.9408922339,150552463
2010-03-04,96.069041244,96.3680556009,95.7102240157,96.2322176502,135526954
2010-03-05,96.8550218393,97.6837187714,96.6243536212,97.6068293653,176047042
2010-03-08,97.6153726327,97.8374975835,97.4530505532,97.6239159,114525089
2010-03-09,97.3334448104,98.2390311485,97.2821852064,97.7862379795,154378793
2010-03-10,97.7862379795,98.4825142677,97.7435216428,98.2219446138,185854165
2010-03-11,97.9912763956,98.6576512482,97.6922620387,98.6320214462,160381449
2010-03-12,99.0591848132,99.0762713479,98.3671801586,98.6405647135,161925254
2010-03-15,98.4696993667,98.7388122879,97.9058437222,98.6661945155,146532076
2010-03-16,98.9395790704,99.5461510516,98.6661945155,99.4521751109,168561421
2010-03-17,99.7511894678,100.3663047163,99.4605475129,100.0416605574,177203017
2010-03-18,100.050204679,100.1868935392,99.5888673883,99.9904018076,196509100
2010-03-19,100.3359597615,100.621629004,99.1006333075,99.4866728244,226519190
2010-03-22,98.920481533,100.1987012666,98.8604309415,100.020694156,184083906
2010-03-23,100.1643866429,100.8077858377,99.8383977175,100.7219992784,182625254
2010-03-24,100.3445384174,100.7360682741,99.1521052431,100.2330158903,196061714
2010-03-25,100.9107297088,101.371060386,99.9499202446,100.0700214276,223197727
2010-03-26,100.2587518581,100.7305779343,99.6153526633,100.0116865673,205625701
2010-03-29,100.5160257495,100.8249431495,100.1031350395,100.644791375,134431758
2010-03-30,100.764892558,101.0823028274,100.2930664818,100.7134206224,145681592
2010-03-31,100.3273811056,100.8163644936,100.0357068039,100.3702743852,160932206
2010-04-01,101.0565668596,101.4426063765,100.4560609445,101.0565668596,161083608
2010-04-05,101.4426063765,101.9487470764,101.1595107308,101.880117829,105621743
2010-04-06,101.5884435273,102.3004719695,101.4769210002,102.120320195,110194919
2010-04-07,101.9144324527,102.3920062283,101.0651455156,101.5369715917,184432309
2010-04-08,101.1852466986,102.0602696035,100.884993741,101.8908411489,158495871
2010-04-09,102.1031628831,102.6007249271,101.9144324527,102.5578316475,132701705
2010-04-12,102.6865114864,102.986764444,102.5664103034,102.7208261101,110200946
2010-04-13,102.617882239,102.978185788,102.0860055713,102.7980340135,121901060
2010-04-14,103.1754948744,103.96473122,103.0125004118,103.96473122,161608989
2010-04-15,103.7931581014,104.2867739637,103.7588434777,104.0505177793,144514805
2010-04-16,103.6816355743,104.0462284514,101.871539173,102.3948371848,366379413
2010-04-19,102.0945842272,102.8838205728,101.631336807,102.7808767016,217625461
2010-04-20,103.4242758964,103.7845794455,102.8332065028,103.6987928862,157457380
2010-04-21,103.7588434777,103.9990458438,102.9352925084,103.5100624557,192782906
2010-04-22,103.5100624557,103.9475739082,102.1889494424,103.8188940692,239108192
2010-04-23,103.7502648218,104.5395011674,103.4843264879,104.4987525517,177262089
2010-04-26,104.53092251140001,104.7625462216,103.9990458438,104.1019897149,143347665
2010-04-27,103.5014837998,104.0887785848,101.4426063765,101.6399154629,355560974
2010-04-28,102.1288988509,102.6693541745,101.4597636884,102.4119944966,300539227
2010-04-29,103.0296577236,103.8961019726,103.0039217558,103.6794909103,193598705
2010-04-30,103.6987928862,103.8103154133,101.8972751408,101.9251557726,269859816
2010-05-03,102.4119944966,103.5272197676,102.2575786899,103.2441241219,182672396
2010-05-04,102.0945842272,102.1117415391,100.3016451378,100.8163644936,360072452
2010-05-05,99.9928135243,101.0565668596,99.4866728244,100.2158585785,328745969
2010-05-06,99.7354538464,100.3702743852,90.0758872688,96.8890558087,636121805
2010-05-07,96.6299803996,97.5993685197,93.8590745341,95.4461258812,636806832
2010-05-10,99.3494143295,100.0700214276,98.5773352958,99.6496672871,395942202
2010-05-11,98.7145937907,100.6791059987,98.5773352958,99.3665716414,314227758
2010-05-12,99.7611898142,100.9021510529,99.5896166955,100.7563139021,235346103
2010-05-13,100.4817969123,100.9536229885,99.4180435769,99.5038301362,234328751
2010-05-14,98.7574870703,98.9376388448,96.827289486,97.7023123909,345536506
2010-05-17,97.9682507247,98.2427677145,95.8836373336,97.7537843265,325702142
2010-05-18,98.551599328,98.8432736296,96.1066823878,96.4240926572,360122928
2010-05-19,95.8836373336,96.7415029267,94.6740468475,95.8750586777,394353890
2010-05-20,93.8333385663,94.2708500187,92.1948152836,92.2548658751,529155816
2010-05-21,90.8565449584,93.8333385663,90.385748321,93.6060041841,500625583
2010-05-24,93.0955741563,93.8419172222,92.3149164666,92.4007030259,269079858
2010-05-25,90.170252484,92.5379615208,89.5440106011,92.49335251,395832912
2010-05-26,93.0612595325,93.9105464696,91.6629386159,91.9374556057,348931025
2010-05-27,93.6703441036,95.0515077084,93.318704997,95.0171930847,300394583
2010-05-28,94.9142492135,94.9863099233,93.378669802,93.8239020448,297534031
2010-06-01,92.9497370054,94.3223219543,92.1090287243,92.2462872192,277410545
2010-06-02,92.7181132953,94.6568895356,92.2283578283,94.6483108797,240010348
2010-06-03,94.9228278694,95.2745527626,94.0049116849,94.974299805,226453184
2010-06-04,93.1727820596,93.7904452866,91.3326603626,91.6372026481,395563854
2010-06-07,91.9631915735,92.3149164666,90.4276121619,90.4962414094,264299273
2010-06-08,90.5648706568,91.645781304,89.7756343112,91.4656295295,357532564
2010-06-09,91.9975061972,92.8896864139,90.5906066246,90.9766461415,267756304
2010-06-10,92.5293828649,93.747552007,90.9702979361,93.6360294799,317694394
2010-06-11,92.8124785106,94.1507488357,92.7524279191,94.0906982442,214061156
2010-06-14,94.8113053423,95.3260246982,93.8504958781,93.9440032278,206968051
2010-06-15,94.6054176,96.1667329793,94.4424231373,96.08094642,237669665
2010-06-16,95.5833843761,96.4412499691,95.3946539456,96.0466317963,216095034
2010-06-17,96.3211487861,96.3640420657,95.2659741066,96.2010476031,263055167
2010-06-18,96.3912881024,96.6498715454,95.9947934898,96.3042316766,173821764
2010-06-21,97.5031969073,97.5721524921,95.4948655,96.0292712822,212852834
2010-06-22,96.0292712822,96.4516242391,94.3053816622,94.4432928318,239055412
2010-06-23,94.5036289685,94.8397874444,93.5037729889,94.1502315964,254527875
2010-06-24,93.684781399,93.8054536724,92.3487669435,92.5901114903,268265029
2010-06-25,92.8659338295,93.4520563003,92.0298473638,92.9758317928,237712217
2010-06-28,93.1158978244,93.3658618193,92.3487669435,92.6849254194,168908508
2010-06-29,91.3833887563,92.6688932459,89.2543850756,89.8232686502,373318268
2010-06-30,89.5733046553,90.4007716729,88.6768820529,88.9699432883,283318911
2010-07-01,88.9096071516,89.202668387,87.1684786354,88.5734486757,382651225
2010-07-02,88.8751293592,89.1423322503,87.5908315923,88.0907595821,233291686
2010-07-06,89.3319601085,89.9611798198,87.8149372429,88.6682626048,255782116
2010-07-07,88.8923682554,91.5730166145,88.7975543263,91.4588089272,253429307
2010-07-08,92.2280946701,92.4694392169,91.2885748272,92.3660058397,210678561
2010-07-09,92.3401474954,93.0641811358,92.1677585334,93.0555616877,144930550
2010-07-12,92.7452615561,93.2969062345,92.3573863916,93.1158978244,130961733
2010-07-13,94.0812760116,94.891504133,93.8916481534,94.5208678647,212543601
2010-07-14,94.2191871812,94.8828846849,93.8313120167,94.5131103614,184330050
2010-07-15,94.4777706242,94.8656457887,93.2365700978,94.5381067609,231681837
2010-07-16,94.029559323,94.1294587265,91.7540250246,91.9350334347,282607148
2010-07-19,92.2711919106,92.7711199004,91.5557777183,92.478058665,186394545
2010-07-20,91.2540970348,93.5727285737,91.2109997943,93.5037729889,257880059
2010-07-21,93.9864620825,94.0123204268,91.9091750904,92.2884308068,264349757
2010-07-22,93.3831007155,94.7622124115,93.3744812674,94.3493408475,274503131
2010-07-23,94.1588510445,95.3052376418,93.8916481534,95.1673264722,221913150
2010-07-26,95.3310959861,96.2533769328,95.063893095,96.1585630037,181974164
2010-07-27,96.6843493378,96.787782715,95.7706878392,96.1499435556,204764961
2010-07-28,95.9516962493,96.2447574847,95.2104237127,95.5293432924,162881260
2010-07-29,96.1240852113,96.3826686543,94.3053816622,95.063893095,220040677
2010-07-30,94.0985149078,95.5552016367,93.9347453939,95.0466541988,219883424
2010-08-02,96.529199272,97.3480468415,96.1413241075,97.1928967757,188055426
2010-08-03,96.9515522289,97.2015162238,96.4085269986,96.7274465783,146470014
2010-08-04,96.9946494694,97.4945774592,96.6757298897,97.3739051858,157998963
2010-08-05,96.7533049226,97.3221884972,96.6067743049,97.2704718086,140358072
2010-08-06,96.3137130695,97.0291272618,95.6069183253,96.8757010856,239618389
2010-08-09,97.3308079453,97.5549135959,96.8136410593,97.3928679716,120724863
2010-08-10,96.5636770644,97.3825246339,95.9948796843,96.8610480238,242692534
2010-08-11,95.3741932266,95.408671019,94.0554176673,94.2105677331,272943363
2010-08-12,92.7883587966,93.9692231863,92.7452615561,93.6330647104,239364581
2010-08-13,93.340003475,93.9175064977,93.2451895459,93.3572423712,158383281
2010-08-16,92.7194032118,93.6158258142,92.3832447359,93.3141451307,147556208
2010-08-17,94.115753804,95.150087576,93.8485509129,94.460531728,172118257
2010-08-18,94.4174344875,95.1414681279,93.8744092572,94.63292069,182533533
2010-08-19,94.1416121483,94.374337247,92.5987309384,92.9866061029,265766788
2010-08-20,92.7107837637,93.0362541239,92.0125222731,92.6849254194,209556423
2010-08-23,93.1245172725,93.5813480218,92.2884308068,92.3346310486,163097648
2010-08-24,91.3230526196,91.702308336,90.4783467058,90.9610357994,280534115
2010-08-25,90.4611078096,91.6592110955,89.892224235,91.3144331715,272169169
2010-08-26,91.7454055765,91.8660778499,90.4007716729,90.7024523564,224219048
2010-08-27,91.271335931,92.2022363258,89.9094631312,92.1074223967,272308220
2010-08-30,91.8660778499,92.1505196372,90.7627884931,90.772269886,166871252
2010-08-31,90.4352494653,91.3489109639,90.064613197,90.7714079412,273616262
2010-09-01,91.9953695714,93.6158258142,91.9350334347,93.4865340927,267563260
2010-09-02,93.7106397433,94.374337247,93.512392437,94.3570983508,155921532
2010-09-03,95.2793792975,95.667254462,94.7708318596,95.581059981,212125752
2010-09-07,95.1328486798,95.2535209532,94.4260539356,94.5036289685,141821257
2010-09-08,94.6932568267,95.5465821886,94.6501595862,95.1673264722,149907549
2010-09-09,96.2361380366,96.2619963809,95.3483348823,95.6069183253,146442924
2010-09-10,95.7793072873,96.2016602442,95.5638210848,96.0913313085,127752166
2010-09-13,97.0377467099,97.3566662896,96.6498715454,97.1584189833,177874202
2010-09-14,96.9687911251,97.649727525,96.6067743049,97.0980828466,209339106
2010-09-15,96.8136410593,97.5807719402,96.5205798239,97.4687191149,168413600
2010-09-16,97.1670384314,97.5031969073,96.8394994036,97.4428607706,199774257
2010-09-17,97.9557817237,98.0511031673,97.2105413461,97.4791745054,195746043
2010-09-20,97.8171323511,99.1862949053,97.5065577565,98.9696552606,214541807
2010-09-21,99.0476455327,99.5155871651,98.3630642556,98.7703467875,268363571
2010-09-22,98.6143662434,99.1689637337,98.0077752384,98.2850739835,191154384
2010-09-23,97.4791745054,98.5017136282,97.2105413461,97.4861069741,202119199
2010-09-24,98.5710383145,99.5675806798,98.4843824566,99.4982559936,209597808
2010-09-27,99.5329183367,99.6455709519,98.9263273317,99.0216487753,128567256
2010-09-28,99.1516325621,99.6888988808,98.0770999247,99.3682722068,209089087
2010-09-29,99.116970219,99.5762462656,98.8050091307,99.194960491,179576563
2010-09-30,99.6975644666,100.3388178148,98.4323889419,98.9003305743,286947461
2010-10-01,99.6455709519,99.7582235671,98.7270188586,99.3162786921,174556419
2010-10-04,99.1083046332,99.5242527509,98.0770999247,98.5710383145,165979593
2010-10-05,99.480924822,100.7980938614,99.3682722068,100.5554574594,229309351
2010-10-06,100.5381262879,100.8067594472,100.1395093417,100.5467918736,148514950
2010-10-07,100.9540744056,100.9800711629,99.8188826676,100.4254736726,164724633
2010-10-08,100.5641230452,101.2660354939,100.1828372706,100.9865703523,177626639
2010-10-11,101.1447172929,101.3613569375,100.7374347609,101.0840581924,102920611
2010-10-12,100.7547659325,101.6906491974,100.2174996138,101.3960192807,181748883
2010-10-13,101.9592823567,102.7305194917,101.7166459547,102.1845875872,193888150
2010-10-14,102.0891794877,102.2625778593,101.1447172929,101.785970641,217324777
2010-10-15,102.4965486755,102.557207776,101.179379636,101.9939446999,243526366
2010-10-18,102.028607043,102.8345065211,101.6559868542,102.7218539059,141416390
2010-10-19,101.5519998248,102.1239284867,100.5381262879,101.1533828787,280331815
2010-10-20,101.3353601802,102.635198048,101.2747010797,102.1412596582,199776327
2010-10-21,102.6005357049,103.1984611241,101.5693309964,102.3665648887,221423812
2010-10-22,102.5225454328,102.7131883201,102.2539122735,102.5546081002,108136870
2010-10-25,103.2417890531,103.7790553718,102.7825130064,102.8605032785,150911529
2010-10-26,102.3405681313,102.9818214795,102.1412596582,102.8778344501,158887883
2010-10-27,102.1585908298,102.6958571485,101.6126589253,102.5832045333,189872039
2010-10-28,103.1724643668,103.2157922957,102.1065973151,102.6005357049,168414804
2010-10-29,102.4965486755,102.8778344501,102.314571374,102.678525977,144175222
2010-11-01,103.1811299526,103.770389786,102.1239284867,102.7131883201,173851149
2010-11-02,103.4844254551,103.770389786,103.2071267099,103.5320861769,157916916
2010-11-03,103.7053978926,104.0043606022,102.6438636338,103.9437015017,226512548
2010-11-04,105.0962244112,105.997445333,103.9631124139,105.9454518183,214571865
2010-11-05,106.0147765045,106.5173804801,105.876127132,106.3484015573,180591242
2010-11-08,106.0147765045,106.318072007,105.6681530731,106.1447602913,155551735
2010-11-09,106.4307246223,106.5433772375,104.9575750387,105.3821887422,186006607
2010-11-10,105.3561919848,105.8587959604,104.5589580925,105.8068024457,220587229
2010-11-11,104.8969159382,105.5641660437,104.5762892641,105.4038527066,157659616
2010-11-12,104.6976074651,105.1568835117,103.6837339281,104.1586080292,238930528
2010-11-15,104.4896334062,104.8969159382,103.9696982591,104.013026188,163635229
2010-11-16,103.3717728398,103.5450845556,101.8986232562,102.392561646,299705738
2010-11-17,102.435889575,102.8691688643,102.1325940725,102.4428220436,172013797
2010-11-18,103.4324319403,104.3249872763,103.4237663546,103.9502006911,197429267
2010-11-19,103.9003735728,104.2816593474,103.3371104967,104.2383314184,156802316
2010-11-22,103.7183962713,104.1950034895,102.921162379,104.1516755606,181349749
2010-11-23,102.921162379,103.1334692307,102.2452466877,102.6416972374,221848973
2010-11-24,103.2937825678,104.1863379037,103.2764513962,104.1603411464,140040883
