date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2006-01-19,61.3691209568,61.615743904,61.2958006211,61.4157793522,490600
2006-01-20,61.5357580833,61.6424058443,61.3557899867,61.5757509937,842700
2006-01-23,61.1891528601,61.6557368144,61.1424944647,61.5557545385,720400
2006-01-24,61.3224625614,61.4491067775,61.1624909199,61.2558077108,300500
2006-01-25,60.9958537934,61.0358467037,60.515938869,60.5892592047,1204500
2006-01-26,60.3559672275,60.3892946528,60.0226929745,60.3293052873,764100
2006-01-27,60.522604354,60.522604354,60.0960133101,60.3293052873,1091400
2006-01-30,60.189330101,60.3226398022,60.1493371906,60.2693159217,308500
2006-01-31,60.2226575263,60.4759459586,60.1226752504,60.2159920412,676100
2006-02-01,60.303257628,60.5106232394,60.1025812299,60.2296762821,622300
2006-02-02,60.2296762821,60.4771771731,60.1092704432,60.3433929077,658500
2006-02-03,60.202919429,60.871840756,60.0825135901,60.7715025569,1524600
2006-02-06,60.8584623294,61.0122473425,60.79825941,60.8919083958,755100
2006-02-07,60.9521113152,60.9521113152,60.5373800925,60.6042722252,280500
2006-02-08,60.7915701967,60.7915701967,60.3969066138,60.4637987465,261700
2006-02-09,60.2965684148,60.8049486233,60.2430547086,60.7380564906,1119100
2006-02-10,61.0056250214,61.1260308602,60.3634605475,60.4035958271,938000
2006-02-13,60.3634605475,60.4437311067,60.3099468413,60.4102850404,218700
2006-02-14,60.1360272963,60.3367036944,60.0156214574,60.1962302157,836100
2006-02-15,60.2965684148,60.5173124527,60.1226488697,60.3433929077,720300
2006-02-16,60.3367036944,60.4035958271,60.202919429,60.3567713342,427800
2006-02-17,60.7380564906,60.9186652489,60.7380564906,60.8383946896,730300
2006-02-21,60.8049486233,60.871840756,60.724678064,60.7380564906,433300
2006-02-22,60.9922465948,61.1728553531,60.9320436754,61.1527877133,559000
2006-02-23,61.0792063673,61.0792063673,60.8250162631,60.9989358081,288300
2006-02-24,61.1661661398,61.1661661398,60.8383946896,60.9052868223,485700
2006-02-27,61.1059632204,61.1059632204,60.6912319977,60.8049486233,441200
2006-02-28,60.871840756,61.1661661398,60.8183270498,60.8919083958,744200
2006-03-01,60.9325539294,60.9996824454,60.6707527172,60.7378812332,713600
2006-03-02,60.4559414662,60.4827928726,60.0128932609,60.3149715827,1640000
2006-03-03,60.0665960737,60.1135860348,59.8987747838,59.9659032997,1253300
2006-03-06,59.7309534939,59.7376663455,59.4087366173,59.4423008753,872700
2006-03-07,59.3416081014,59.5765579072,59.281192437,59.4825779849,1692900
2006-03-08,59.4557265785,59.663824978,59.3751723594,59.4624394301,1184700
2006-03-09,59.4490137269,59.5228550945,59.2543410307,59.4825779849,282100
2006-03-10,59.2879052886,59.3885980626,59.0798068892,59.2610538822,1085700
2006-03-13,59.1335097019,59.2543410307,59.0798068892,59.2140639211,1740100
2006-03-14,59.3751723594,59.7376663455,59.3751723594,59.6101221652,904400
2006-03-15,59.3684595078,59.4355880237,59.1737868115,59.2879052886,970300
2006-03-16,59.4154494689,59.9659032997,59.3617466562,59.8249334162,1048000
2006-03-17,59.6436864232,59.7443791971,59.5765579072,59.6436864232,703500
2006-03-20,59.8987747838,59.9054876354,59.7309534939,59.7376663455,576000
2006-03-21,59.845071971,59.845071971,59.314756695,59.4288751721,817200
2006-03-22,59.5765579072,59.7309534939,59.4960036881,59.5564193524,205500
2006-03-23,59.6235478684,59.6571121264,59.3013309918,59.3684595078,613400
2006-03-24,59.5228550945,59.9390518934,59.4087366173,59.8047948615,954600
2006-03-27,59.7779434551,59.7779434551,59.4758651333,59.5832707588,467100
2006-03-28,59.3416081014,59.3617466562,58.9656884121,59.0261040764,1094900
2006-03-29,58.9589755605,59.0865197408,58.6501843871,58.7441643094,1071700
2006-03-30,58.4957888004,58.5964815743,58.1265819627,58.3346803621,1152000
2006-03-31,58.3883831749,58.4957888004,58.0661662983,58.0930177047,1169000
2006-04-03,58.1112144422,58.4144385435,58.0034014284,58.3335787832,1549700
2006-04-04,58.4616067371,58.5559431241,58.1920742025,58.2729339629,749100
2006-04-05,58.3807469767,58.4750833638,58.2864105896,58.3537937233,638600
2006-04-06,58.1044761288,58.144906009,57.7877754008,57.9090650413,2022100
2006-04-07,57.6125792533,57.700177327,57.2082804516,57.3430467188,1956500
2006-04-10,57.444121419300004,57.5115045529,57.2487103317,57.4508597326,1527100
2006-04-11,57.6462708201,57.7473455206,57.4980279262,57.6530091335,1237300
2006-04-12,57.7271305805,57.7675604607,57.2756635852,57.3026168386,1902000
2006-04-13,56.9657011705,57.0330843041,56.783766709700004,56.8983180369,3219500
2006-04-17,56.9657011705,57.2554486451,56.8376732166,57.1072057511,1463900
2006-04-18,57.2284953916,57.457598046,57.1004674377,57.2082804516,2680300
2006-04-19,56.9522245438,56.9993927373,56.6422621291,56.8578881567,1830300
2006-04-20,56.8713647834,56.9454862304,56.6826920092,56.8107199631,1378200
2006-04-21,56.9117946636,57.1813271981,56.770290083,57.1408973179,1303000
2006-04-24,57.2689252718,57.5384578063,57.1745888847,57.3699999723,991500
2006-04-25,57.2756635852,57.3430467188,56.6422621291,56.6894303226,2067400
2006-04-26,56.5007575484,56.6557387558,56.4198977881,56.5950939355,1544900
2006-04-27,56.3794679079,56.8039816498,56.3659912812,56.6692153825,1864200
2006-04-28,56.5816173088,56.7433368295,56.4401127282,56.4872809217,809400
2006-05-01,56.5961478665,56.6096779043,56.2308368476,56.2849569985,1795500
2006-05-02,56.3593722061,56.5149676401,56.3255471117,56.4337874137,1097900
2006-05-03,56.3864322816,56.4405524325,56.1090665079,56.312017074,1114000
2006-05-04,56.4067273382,56.4202573759,56.2173068098,56.2173068098,977800
2006-05-05,56.8261585081,56.8802786591,56.4811425457,56.5555577533,1685900
2006-05-08,56.5487927344,56.6705630741,56.5082026212,56.5893828477,666400
2006-05-09,56.521732659,56.6096779043,56.3729022438,56.5555577533,341300
2006-05-10,56.6299729609,56.8396885459,56.3864322816,56.6570330364,1320200
2006-05-11,56.4608474891,56.4608474891,56.2105417909,56.3796672627,1189800
2006-05-12,56.0278862814,56.15642164,55.845230772,55.9128809607,1804700
2006-05-15,55.9128809607,56.3052520551,55.9128809607,56.1361265834,1433500
2006-05-16,56.2849569985,56.5826178288,56.2037767721,56.5555577533,1677600
2006-05-17,56.0887714513,56.2037767721,55.9602360927,56.2037767721,1440800
2006-05-18,56.5149676401,56.9817539421,56.5082026212,56.9682239044,2177700
2006-05-19,56.9614588855,57.4079501309,56.8802786591,57.1170543195,2619500
2006-05-22,57.4079501309,57.6041356782,57.1508794139,57.2388246592,2652000
2006-05-23,57.0088140176,57.2049995648,56.8464535647,57.2049995648,1394900
2006-05-24,57.4756003196,57.5026603951,57.1847045082,57.2320596403,1226300
2006-05-25,57.198234546,57.3200048856,56.9546938666,57.0088140176,678000
2006-05-26,56.988518961,57.1644094516,56.9682239044,56.9682239044,398400
2006-05-30,56.9546938666,57.0291090742,56.832923527,56.9411638289,482700
2006-05-31,57.0561691497,57.1170543195,56.5420277156,56.6029128854,880700
2006-06-01,56.6645481359,56.9430146915,56.6102131982,56.8547204178,1561100
2006-06-02,57.540699006,57.6561607486,57.3912779274,57.5882420765,2041900
2006-06-05,57.6018258109,57.6086176781,57.3980697946,57.5135315372,1102900
2006-06-06,57.4999478028,57.8531248977,57.4524047323,57.7852062256,2188000
2006-06-07,57.6222014125,57.8123736944,57.4931559356,57.79878996,671700
2006-06-08,57.9142517026,58.2606369303,57.8055818272,57.9142517026,3496700
2006-06-09,57.9685866403,58.2878043992,57.9685866403,58.2198857271,569300
2006-06-12,58.151967055,58.3557230713,58.0908402501,58.2674287975,529700
2006-06-13,58.2945962664,58.3693068057,58.1044239845,58.3081800008,1450300
2006-06-14,58.0704646484,58.1112158517,57.669744483,57.7240794207,1439100
2006-06-15,57.50673967,57.6222014125,57.3301511225,57.3912779274,1734600
2006-06-16,57.5135315372,57.5678664749,57.1739381767,57.2622324504,1184600
2006-06-19,57.153562575,57.248648716,57.0381008325,57.1807300439,1233700
2006-06-20,57.1807300439,57.1807300439,56.9701821604,57.0856439029,611400
2006-06-21,57.1875219111,57.2214812471,57.0992276374,57.0992276374,475900
2006-06-22,56.9294309571,56.9837658948,56.7528424096,56.7732180113,745500
2006-06-23,56.8207610817,56.8683041522,56.6102131982,56.6577562687,675500
2006-06-26,56.6577562687,56.6917156047,56.4540002524,56.5490863933,526100
2006-06-27,56.6305887998,56.8750960194,56.6305887998,56.8275529489,429100
2006-06-28,56.8003854801,56.8003854801,56.5015433228,56.5287107917,381300
2006-06-29,56.6781318703,56.9294309571,56.6170050654,56.7188830736,1609300
2006-06-30,56.7120912064,57.3233592553,56.7120912064,57.2690243176,1219000
2006-07-03,57.1647327801,57.2465525313,57.0897313416,57.2124609683,716800
2006-07-05,56.8647270261,56.8783636512,56.5579029594,56.7556340246,1289200
2006-07-06,56.8169988379,57.1306412172,56.8169988379,57.1033679668,451400
2006-07-07,57.4101920335,57.5874681609,57.3283722824,57.4715568468,1356900
2006-07-10,57.335190595,57.5465582854,57.3079173446,57.5261033476,480400
2006-07-11,57.6761062246,57.8602006646,57.669287912,57.7101977876,423800
2006-07-12,57.4783751594,57.8329274143,57.4579202216,57.7238344128,641000
2006-07-13,57.887473915,57.9897486039,57.737471038,57.9488387283,1347400
2006-07-14,57.8329274143,58.0647500424,57.8329274143,57.9829302913,490800
2006-07-17,57.9829302913,58.0852049802,57.853382352,58.071568355,514100
2006-07-18,57.7511076631,57.7851992261,57.5465582854,57.5738315357,621000
2006-07-19,57.4442835965,58.1602064187,57.4374652839,58.1192965432,1267400
2006-07-20,57.9352021032,58.3852107343,57.9352021032,58.289754358,1320200
2006-07-21,58.3647557965,58.4124839847,58.0920232928,58.1806613565,652100
2006-07-24,58.2352078573,58.3033909832,58.0988416054,58.1465697935,393900
2006-07-25,58.1124782306,58.2147529195,57.8895194088,57.9761119787,948200
2006-07-26,57.8942922276,58.2079346069,57.8670871604,58.1874796691,717100
2006-07-27,58.2829360454,58.2862088355,58.0374767921,58.0988416054,295500
2006-07-28,58.3988473595,58.5624868617,58.3647557965,58.4329389225,769800
2006-07-31,58.3783924217,58.507940361,58.3306642336,58.507940361,375100
2006-08-01,58.3929942442,58.5299063058,58.2150085642,58.5025238935,577800
2006-08-02,58.4409134658,58.7215831919,58.3245382135,58.7215831919,477400
2006-08-03,58.6188991458,58.8995688719,58.5435975119,58.7352743981,500500
2006-08-04,59.1460105827,59.2007754073,59.0707089488,59.091245758,1246000
2006-08-07,59.0980913611,59.1391649796,58.995407315,59.1254737734,1127600
2006-08-08,59.1323193765,59.262385835,58.9337968873,58.995407315,844400
2006-08-09,58.7010463827,58.8858776657,58.6736639704,58.8037304288,372400
2006-08-10,58.7695024134,58.7695024134,58.4956782904,58.7147375888,539000
2006-08-11,58.5093694965,58.550443115,58.4340678627,58.461450275,450800
2006-08-14,58.4272222596,58.4409134658,58.3176926104,58.3587662288,662300
2006-08-15,58.7215831919,58.9337968873,58.7215831919,58.8516496504,1093800
2006-08-16,59.262385835,59.3103050565,59.1871526572,59.2486946288,838900
2006-08-17,59.3992978965,59.3992978965,59.1597017888,59.2281578196,922600
2006-08-18,59.3650698811,59.4951363396,59.3171506596,59.3992978965,1050700
2006-08-21,59.4814451334,59.6115115919,59.4677539273,59.6115115919,676400
2006-08-22,59.5978203857,59.714195638,59.536209958,59.625202798,749300
2006-08-23,59.5978203857,59.7210412411,59.4609083242,59.6594308134,801700
2006-08-24,59.8374164934,59.8579533026,59.7210412411,59.7689604626,1206700
2006-08-25,59.7210412411,59.9606373488,59.6936588288,59.8579533026,569000
2006-08-28,59.8374164934,59.9127181273,59.7210412411,59.9127181273,582300
2006-08-29,59.7278868442,59.9948653642,59.5430555611,59.9948653642,1345500
2006-08-30,60.1249318226,60.1523142349,60.0085565703,60.1523142349,1180500
2006-08-31,60.0633213949,60.3782191365,60.0633213949,60.2960718995,1272400
2006-09-01,60.2204905679,60.4129322177,60.1173968269,60.3167113928,893400
2006-09-05,60.1998718197,60.2342364,59.9043364289,59.9730655895,2271300
2006-09-06,59.7187676951,59.8562260164,59.601928122,59.8562260164,1853300
2006-09-07,59.7462593594,60.0143030859,59.615673954100004,59.9730655895,1716100
2006-09-08,60.131142659,60.2067447358,60.021176002,60.021176002,540300
2006-09-11,60.131142659,60.131142659,59.7600051915,59.9661926735,557600
2006-09-12,59.8974635128,60.2823468125,59.7943697718,60.2686009804,820800
2006-09-13,60.5022801266,60.5022801266,60.2479822322,60.2960926446,796900
2006-09-14,60.2411093161,60.3923134695,60.0830322466,60.1586343233,672800
2006-09-15,60.3167113928,60.4472967981,60.1036509948,60.1105239109,1047200
2006-09-18,59.7737510236,60.0692864145,59.7737510236,60.0692864145,871400
2006-09-19,60.3854405535,60.6878488604,60.3716947213,60.6878488604,1229500
2006-09-20,60.7428321889,60.8115613496,60.5778822033,60.7771967692,1016800
2006-09-21,60.7222134407,61.3613946348,60.7222134407,61.3339029706,1698600
2006-09-22,61.4232508794,61.6500571096,61.3888862991,61.588200865,1428600
2006-09-25,61.7462779345,62.0693049896,61.7256591863,62.0693049896,2607800
2006-09-26,61.8562445915,61.9249737522,61.7325321024,61.8081341791,2200000
2006-09-27,62.0280674932,62.0486862414,61.6019466971,61.6019466971,1165400
2006-09-28,61.4644883758,61.5744550329,61.3545217187,61.5263446204,1796800
2006-09-29,61.6431841935,61.6706758578,61.2308092296,61.4507425437,1398000
2006-10-02,61.4802203976,61.7217251915,61.390518617,61.6182231369,1211900
2006-10-03,61.6872245066,61.7148250545,61.5147210824,61.5354214933,914100
2006-10-04,61.6389235479,61.9977306703,61.6389235479,61.9839303963,1155500
2006-10-05,61.7838264242,61.7838264242,61.376718343,61.5492217672,1334500
2006-10-06,61.4112190279,61.4802203976,60.8730083442,60.9075090291,2472400
2006-10-09,60.7902067006,61.1352135491,60.7281054679,61.0731123164,834900
2006-10-10,60.7143051939,60.7971068376,60.465900263,60.5901027285,1398700
2006-10-11,60.6867046461,60.7419057418,60.3209973867,60.4313995782,1674500
2006-10-12,60.465900263,60.5625021806,60.3623982085,60.445199852100004,586400
2006-10-13,60.2312956061,60.2795965649,60.1070931406,60.1415938255,1414100
2006-10-16,60.3071971128,60.4175993043,60.2864967018,60.4106991673,897600
2006-10-17,60.6384036873,60.7557060158,60.3830986194,60.4590001261,730800
2006-10-18,60.5073010849,60.6384036873,60.4106991673,60.5832025915,499600
2006-10-19,60.4382997152,60.5556020437,60.2795965649,60.4728004,797300
2006-10-20,60.4520999891,60.5142012218,60.4106991673,60.4106991673,280700
2006-10-23,60.1346936885,60.1760945103,59.9483899903,60.1691943734,1200600
2006-10-24,60.1484939625,60.2036950582,60.1346936885,60.1691943734,243400
2006-10-25,60.2174953321,60.70050492,60.1898947843,60.6453038243,622800
2006-10-26,60.921309303,61.0800124533,60.8247073855,61.0386116315,1655100
2006-10-27,61.4250193018,61.4457197127,61.2042149188,61.3215172473,1601500
2006-10-30,61.3353175212,61.4940206715,61.3008168363,61.4940206715,901200
2006-10-31,61.5837224521,62.0115309442,61.5078209454,61.7286253285,1044500
2006-11-01,62.0695631645,62.4228214752,61.9587370279,62.3119953385,1440100
2006-11-02,62.0834164316,62.1803893012,61.9795169285,62.0557098975,853300
2006-11-03,61.4184596116,61.5362123819,61.1621741706,61.2452937731,1534100
2006-11-06,61.2799269408,61.5015792141,61.1968073383,61.5015792141,657300
2006-11-07,61.8409842577,62.0002968291,61.730158121,61.7855711893,525900
2006-11-08,61.8132777235,62.0141500962,61.7093782204,62.0141500962,706300
2006-11-09,61.972590295,62.0557098975,61.9102505931,61.972590295,729500
2006-11-10,62.0972696987,62.3674776732,62.0972696987,62.2427290031,738100
2006-11-13,62.228875736,62.228875736,61.9726595613,62.228875736,462400
2006-11-14,62.5752074131,62.6098405808,62.4228214752,62.4713079099,916400
2006-11-15,62.318921972,62.3743350404,62.1596094006,62.2358023695,1803200
2006-11-16,62.3397018727,62.3743350404,61.8409842577,61.9518103943,1494500
2006-11-17,62.0349299968,62.4920878106,62.0002968291,62.3050687049,1752000
2006-11-20,62.3397018727,62.4228214752,62.2427290031,62.4020415745,857200
2006-11-21,62.4366747422,62.6098405808,62.3119953385,62.5544275124,605100
2006-11-22,62.5890606801,62.6929601833,62.5267209783,62.6583270156,770300
2006-11-24,62.8591993883,62.9630988914,62.7691531522,62.7691531522,533400
2006-11-27,62.4990144441,62.9977320591,62.4228214752,62.9977320591,784500
2006-11-28,63.1778245312,63.2035916079,62.8661260218,63.1362647299,1466300
2006-11-29,63.240164233,63.2817240343,62.9700255249,62.983878792,1206300
2006-11-30,63.2193843324,63.4687431399,63.1293380964,63.1570446305,1576100
2006-12-01,63.4629262019,63.8244590856,63.3725429809,63.5602619782,1336400
2006-12-04,63.4768313128,63.6993130874,63.4212108691,63.6715028655,543700
2006-12-05,63.5185466455,63.6297875328,63.2682546491,63.3725429809,1833700
2006-12-06,63.2878608555,63.3934006473,63.1917765391,63.2473969827,936100
2006-12-07,63.2613020936,63.3308276482,63.0940931349,63.1987290945,800900
2006-12-08,63.1639663172,63.2473969827,62.7050976572,62.7398604344,2090300
2006-12-11,63.0110100972,63.0874882072,62.9275794317,63.0110100972,727700
2006-12-12,63.0805356518,63.2473969827,62.885864099,63.1431086509,888500
2006-12-13,62.7885283226,62.8163385444,62.4478531053,62.5799516589,1217900
2006-12-14,62.4478531053,62.5034735489,62.2948968853,62.3505173289,687500
2006-12-15,62.9484370981,63.0318677636,62.2948968853,62.3852801062,1237900
2006-12-18,62.3783275507,62.4617582162,62.2879443298,62.4061377725,441400
2006-12-19,62.2323238862,62.4409005498,62.2323238862,62.3227071071,930700
2006-12-20,62.3296596625,62.3504478033,62.260134108,62.3157545516,336800
2006-12-21,62.3713749953,62.7050976572,62.2948968853,62.6286195471,770700
2006-12-22,62.4548056607,62.4687107717,62.0237472225,62.1488932207,1433200
2006-12-26,62.1906085534,62.3574698844,62.1280355543,62.336612218,496200
2006-12-27,62.3120704146,62.3191164503,61.8795414887,61.8795414887,840700
2006-12-28,62.0190669487,62.0609245867,61.4330600169,61.7400160288,1080200
2006-12-29,61.6353719338,61.7748973938,61.5377041119,61.6911821178,825300
2007-01-03,62.2423076846,62.4097382366,61.8516363967,62.1376635896,1870400
2007-01-04,62.2423076846,62.5422874235,62.2423076846,62.5074060585,1696900
2007-01-05,61.9493042187,62.3678805986,61.9144228537,62.2423076846,1298400
2007-01-08,62.1725449546,62.3469517796,62.1237110437,62.3469517796,414200
2007-01-09,62.3888094176,62.4236907826,62.2423076846,62.3469517796,481700
2007-01-10,62.1376635896,62.1795212276,62.0051144027,62.0679008597,519600
2007-01-11,61.9423279457,61.9493042187,61.5725854768,61.7051346638,1302500
2007-01-12,61.4958464739,61.9772093107,61.3214396489,61.4191074709,878300
2007-01-16,61.5516566579,61.5586329308,61.4121311979,61.5307278389,702800
2007-01-17,61.5377041119,61.5795617498,61.2656294649,61.3632972869,724100
2007-01-18,61.3493447409,61.5865380228,61.237724373,61.5516566579,918300
2007-01-19,61.4958464739,61.4958464739,61.3005108299,61.3842261059,882500
2007-01-22,61.4958464739,61.6214193878,61.4749176549,61.5307278389,432000
2007-01-23,61.4051549249,61.4260837439,61.09122264,61.126104005,1096800
2007-01-24,61.154009097,61.181914189,61.042388729,61.119127732,463700
2007-01-25,61.007507364,61.02145991,60.6098598032,60.6796225332,1397000
2007-01-26,60.5400970732,60.7493852631,60.4215004322,60.6307886222,1737300
2007-01-29,60.7354327171,60.7633378091,60.4145241592,60.4982394352,1015300
2007-01-30,60.6168360762,60.6307886222,60.5261445272,60.5680021652,1295100
2007-01-31,60.5052157082,61.119127732,60.4842868892,60.8261242661,2078000
2007-02-01,61.3964865993,61.4735386646,60.9411789406,61.0042215395,986200
2007-02-02,60.9972168062,61.2143635358,60.9972168062,61.0812736048,814700
2007-02-05,61.221368269,61.2633966683,61.0532546719,61.1653304033,486500
2007-02-06,61.0812736048,61.5225717971,61.0532546719,61.5015575975,770500
2007-02-07,61.5716049296,61.7257090602,61.5295765303,61.683680661,836200
2007-02-08,61.6346475285,61.8587989913,61.5786096628,61.7327137935,980200
2007-02-09,61.5646001964,61.585614396,61.3264392672,61.3824771329,878500
2007-02-12,61.2844108679,61.3964865993,61.1723351365,61.2423824686,467600
2007-02-13,61.2844108679,61.2844108679,61.0812736048,61.1092925376,1310600
2007-02-14,61.3054250676,61.7747421927,61.3054250676,61.6906853942,2262500
2007-02-15,62.0129031219,62.047926788,61.8728084577,61.8728084577,893800
2007-02-16,62.0549315212,62.1459930529,61.9778794559,62.0899551872,1476700
2007-02-20,61.9918889223,62.2370545847,61.9918889223,62.2300498515,847400
2007-02-21,62.0129031219,62.1319835865,61.9778794559,62.1249788533,379800
2007-02-22,61.9288463234,61.9568652562,61.7046248133,61.7887516592,485200
2007-02-23,62.0129031219,62.3000971836,61.9848841891,62.2300498515,735700
2007-02-26,62.4822202471,62.6503338442,62.4191776482,62.643329111,763933
2007-02-27,62.8604758405,63.9251952887,62.7624095756,63.4348639639,3243200
2007-02-28,63.1546746354,63.371821365,62.9655468387,63.1476699022,1701900
2007-03-01,63.480185846,63.5856580201,63.0372027148,63.1004860193,2423990
2007-03-02,63.2938516718,63.6208154115,63.0512656714,63.3958081067,1619800
2007-03-05,63.6278468897,63.634878368,63.3265480457,63.5294061939,1505200
2007-03-06,63.325493324,63.5364376722,63.2762729761,63.3395562806,837400
2007-03-07,63.3395562806,63.634878368,63.2692414978,63.5856580201,915400
2007-03-08,63.4872173243,63.5786265418,63.3606507154,63.5294061939,574700
2007-03-09,62.8473528015,63.2129896716,62.7137547143,62.861415758,1534700
2007-03-12,63.093454541,63.2692414978,63.0582971496,63.1075174976,594400
2007-03-13,63.4450284546,63.5223747156,63.2692414978,63.4872173243,554100
2007-03-14,63.3887766285,63.6630042811,63.170800802,63.1989267151,1698100
2007-03-15,63.1145489758,63.2551785413,63.0512656714,63.1918952368,394900
2007-03-16,63.0512656714,63.2270526282,63.0372027148,63.1778322803,623800
2007-03-19,62.9879823669,63.0723601062,62.9457934973,63.0442341931,693900
2007-03-20,63.2200211499,63.248147063,63.0653286279,63.0793915845,768400
2007-03-21,62.8262583666,63.3465877588,62.3621808006,63.1075174976,1513399
2007-03-22,62.9176675842,62.9176675842,62.4606214965,62.6082825402,1484257
2007-03-23,62.7137547143,62.7207861926,62.4254641051,62.4324955834,1679700
2007-03-26,62.3129604527,62.7700065405,62.2285827135,62.5098418444,763594
2007-03-27,62.3270234093,62.4465585399,62.2707715831,62.4043696703,622500
2007-03-28,62.5168733226,62.6575028881,62.165299409,62.2778030614,816815
2007-03-29,62.2567086266,62.3481178441,62.1020161046,62.1934253221,823000
2007-03-30,62.3340548876,62.5239048009,62.0317013218,62.0738901915,2015100
2007-04-02,62.183627665,62.2612601589,62.1130526705,62.1765701655,579520
2007-04-03,62.1201101699,62.2259726617,62.0918801721,62.0989376716,617000
2007-04-04,62.2542026595,62.3459501524,62.0354201765,62.1624551666,576886
2007-04-05,62.1765701655,62.1906851644,61.9013276869,61.9295576847,436400
2007-04-09,61.5978552105,61.6190277089,61.4919927188,61.5202227166,1283900
2007-04-10,61.6754877045,61.7884076957,61.6190277089,61.7037177023,674400
2007-04-11,61.7319477001,61.8095801941,61.5978552105,61.6613727056,476200
2007-04-12,61.7531201985,61.8024521196,61.5978552105,61.6754877045,495043
2007-04-13,61.6896027034,61.7319477001,61.4073027253,61.4849352193,557800
2007-04-16,61.6825452039,61.8775439138,61.6825452039,61.823695193,833600
2007-04-17,62.0283626771,62.2189151622,61.9930751798,62.1695126661,1254120
2007-04-18,62.3671226507,62.5012151403,62.3600651513,62.4800426419,451076
2007-04-19,62.5717901348,62.6070776321,62.24714516,62.3741801502,1305815
2007-04-20,62.4235826463,62.4235826463,62.1483401677,62.2118576628,664429
2007-04-23,62.2048001633,62.5223876386,62.1342251688,62.4376976452,419300
2007-04-24,62.4235826463,62.684710126,62.4235826463,62.6705951271,881228
2007-04-25,62.5082726397,62.6635376277,62.183627665,62.4518126441,569000
2007-04-26,62.402410148,62.4094676474,62.0001326793,62.0001326793,2048304
2007-04-27,62.1130526705,62.1412826683,61.9507301831,61.9860176803,428640
2007-04-30,62.3388926529,62.6353076299,62.2824326573,62.402410148,485800
2007-05-01,62.744232751,62.7867327958,62.4113157337,62.6804826839,487200
2007-05-02,62.6450659799,62.6733993431,62.538815868,62.6450659799,443901
2007-05-03,62.5954825943,62.5954825943,62.3404823258,62.503399164,427618
2007-05-04,62.7017327062,62.7867327958,62.6875660246,62.7583994326,262000
2007-05-07,62.8292328405,62.9354829524,62.8079828181,62.9283996116,210175
2007-05-08,62.8292328405,63.0488164051,62.7867327958,62.7867327958,488322
2007-05-09,62.7938161366,62.8008994773,62.517565845600004,62.538815868,634900
2007-05-10,62.6167326167,62.7512452584,62.5529825496,62.6875660246,519452
2007-05-11,62.7867327958,62.8292328405,62.4272532505,62.46798246,1238400
2007-05-14,62.4963158232,62.5317325272,62.3050656218,62.3050656218,315200
2007-05-15,62.46798246,62.482219975,62.092565398,62.2838155994,382400
2007-05-16,62.2342322138,62.333398985,62.2129821915,62.2413155546,599440
2007-05-17,62.0500653532,62.1350654427,61.9161902122,61.9863152861,397000
2007-05-18,61.8729818334,61.9791611119,61.5400648161,61.57548152,856434
2007-05-21,61.57548152,61.7950650846,61.5050022791,61.7596483807,831063
2007-05-22,61.7525650399,61.7667317215,61.3983980002,61.4408980449,920500
2007-05-23,61.5117314529,61.5117314529,61.1363143908,61.2638145251,914447
2007-05-24,61.2425645027,61.3345770996,60.888397463,61.3204812515,1598400
2007-05-25,61.200064458,61.3488146146,61.1504810724,61.1788144356,754895
2007-05-29,61.2779812067,61.320410418,60.7963140327,61.1858977764,1055700
2007-05-30,61.4763147489,61.4763147489,61.1929811172,61.2992312291,612000
2007-05-31,61.3133979107,61.3275645922,60.9450641894,61.1858977764,1725900
2007-06-01,61.1214179613,61.7543215329,60.8298556417,60.8654120222,1694300
2007-06-04,61.0360826482,61.1711968939,60.9223022308,61.1427517895,877700
2007-06-05,61.0787503047,61.1143066852,60.7160752243,60.7587428809,1145400
2007-06-06,60.7302977765,60.7302977765,60.7302977765,60.7302977765,200
2007-06-07,59.6422725353,59.6422725353,59.6422725353,59.6422725353,100
2007-06-08,59.4573793571,59.8200544375,59.2795974549,59.5924936027,5307599
2007-06-11,59.372044044,59.6564950875,59.2084846941,59.4218229767,2043725
2007-06-12,58.5613585702,58.5613585702,58.5613585702,58.5613585702,5500
2007-06-13,58.8102532332,59.5640484984,58.7746968528,59.2582636267,8751200
2007-06-14,59.123149381,59.5284921179,59.0591478963,59.1089268289,3384620
2007-06-15,59.5142695658,59.5427146701,59.1658170375,59.5142695658,5827200
2007-06-18,59.4716019093,59.4858244614,58.4831345333,59.3933778723,17704600
2007-06-19,59.5924936027,60.0547265483,59.535603394,59.948057407,4620065
2007-06-20,59.7489416766,59.7916093331,59.4431568049,59.6636063636,3031700
2007-06-21,59.4716019093,59.5214519546,59.1729283136,59.1800395897,850400
2007-06-22,59.0591478963,59.5711597745,58.9880351354,59.5640484984,2118900
2007-06-25,59.8413882657,59.9836137875,59.7062740201,59.8911671983,1323500
2007-06-26,59.9409461309,59.9622799592,59.7133852962,59.9053897505,2187780
2007-06-27,60.1685069657,60.2609535548,59.8769446462,59.9622799592,6109300
2007-06-28,59.9622799592,60.1471731374,59.862722094,59.948057407,3612493
2007-06-29,60.3391775918,60.6591850157,60.189840794,60.5667384265,1962104
2007-07-02,60.562449358,60.9407862058,60.5410340648,60.883678757,2811660
2007-07-03,60.8551250327,60.9193709125,60.4696497539,60.5124803404,1387475
