date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2005-12-09,49.5484287764,49.6950803934,49.3462873583,49.560319448,226800
2005-12-12,49.7664244233,49.7664244233,49.4374491743,49.6435541496,177800
2005-12-13,49.5642830052,50.0478369858,49.5642830052,49.924966712,392800
2005-12-14,49.9804565131,50.1944489673,49.833804896,50.0240556425,165200
2005-12-15,50.1033267868,50.1033267868,49.8020964383,49.8972218115,718000
2005-12-16,50.0200920853,50.0755422507,49.7664244233,49.8377684533,254600
2005-12-19,49.8377684533,49.8774040254,49.3978136021,49.4176313882,280400
2005-12-20,49.4295220599,49.6276999207,49.2987246717,49.4572669604,208600
2005-12-21,49.6792261646,49.8456955677,49.504829647,49.6356270352,346400
2005-12-22,49.7347159656,49.8655133538,49.6277395563,49.8655133538,168600
2005-12-23,49.8853311399,49.9408209409,49.7941693239,49.8972218115,162400
2005-12-27,50.0160490461,50.0359741712,49.4103252428,49.4422054429,396000
2005-12-28,49.5537861436,49.6135615189,49.4063402178,49.5139358933,316000
2005-12-29,49.6055914688,49.6095764939,49.3306247423,49.3306247423,222600
2005-12-30,49.1393435413,49.258894292,49.0556580159,49.1473135913,1390200
2006-01-03,49.2987445422,49.9961239209,48.9600174153,49.8725881453,1769800
2006-01-04,49.940333570600004,50.2352254222,49.9124383955,50.2352254222,763600
2006-01-05,50.199360197,50.2551505474,50.0361734224,50.2033452221,258200
2006-01-06,50.5420723489,50.7174134499,50.3029708476,50.6974883247,436000
2006-01-09,50.7413236,50.9604999762,50.6974883247,50.8847845008,689600
2006-01-10,50.745308625,50.9644850012,50.6616230996,50.9565149512,271000
2006-01-11,51.0043352514,51.1677212773,50.8887695258,51.0999758519,498000
2006-01-12,51.0720806768,51.0880207769,50.74929365,50.8090690254,309800
2006-01-13,50.8568893256,50.9047096259,50.6536530495,50.8644608732,512800
2006-01-17,50.6775631996,50.6894784245,50.5062071237,50.6855332497,377000
2006-01-18,50.2870307475,50.613762949,50.2232703472,50.4902670236,469000
2006-01-19,50.6456829995,50.9405748511,50.5380873239,50.8050840003,337000
2006-01-20,50.7771888252,50.7811738502,49.8966576964,49.9124383955,596600
2006-01-23,50.0240190961,50.2033452221,49.9323635206,50.0598843213,593600
2006-01-24,50.2033452221,50.4225215983,50.1037195965,50.2113152721,769200
2006-01-25,50.3986114481,50.4544017984,49.920647547,50.0997345715,522600
2006-01-26,50.4703418985,50.5898926492,50.2433548733,50.5261322488,252200
2006-01-27,50.6098177743,51.0322304266,50.5899324994,50.928619776,516400
2006-01-30,50.9684700262,51.0840357518,50.9166647009,50.9804251013,526800
2006-01-31,50.8927545508,50.9963652014,50.6743751796,50.7293685249,385400
2006-02-01,50.7612487251,50.9644850012,50.7293685249,50.924634751,578000
2006-02-02,50.8289941505,50.8967395758,50.3428609481,50.4703418985,428800
2006-02-03,50.2551505474,50.4822571233,50.0718393964,50.2232703472,452600
2006-02-06,50.2471804973,50.3428210978,50.1355997967,50.3428210978,347400
2006-02-07,50.2471804973,50.3388360728,49.81281277,49.8526630202,570000
2006-02-08,49.9084533705,50.2830457225,49.816797795,50.2113152721,396400
2006-02-09,50.3507911479,50.5739525491,50.0678543713,50.1156746716,213000
2006-02-10,50.0758244214,50.3149259227,49.7370972945,50.2184883172,359000
2006-02-13,50.187405122,50.187405122,49.8486779951,49.9921388959,334200
2006-02-14,49.9921388959,50.5898926492,49.9315665156,50.4663568735,131000
2006-02-15,50.4743269235,50.6974883247,50.3898443931,50.6576380745,204600
2006-02-16,50.7413236,51.0920058019,50.7214383251,51.0525540542,194200
2006-02-17,51.0800507268,51.1278710271,50.9086946509,50.9923801763,240600
2006-02-21,51.1477961522,51.2274966526,50.7985485593,50.8489192756,294200
2006-02-22,50.8847845008,51.3071971531,50.8847845008,51.2474217777,287600
2006-02-23,51.1517811772,51.3430623782,50.9844101263,51.119900977,153800
2006-02-24,51.0641106267,51.2872720279,51.0083202764,51.1996014775,180400
2006-02-27,51.2872720279,51.5263735292,51.2872720279,51.3470474033,460600
2006-02-28,51.2474217777,51.2793019779,50.789263451,50.8409492255,358400
2006-03-01,51.0680956518,51.3669725284,50.9250332535,51.2872720279,216400
2006-03-02,51.2075715275,51.3112220283,51.012703804,51.2514068028,148800
2006-03-03,51.111930927,51.577780352,51.0884192794,51.1677212773,323200
2006-03-06,51.2633618778,51.2633618778,50.7174134499,50.7931289253,279800
2006-03-07,50.7054583748,50.74929365,50.4703418985,50.5859076241,218400
2006-03-08,50.4982370737,50.8050840003,50.2910556228,50.7293685249,491800
2006-03-09,50.8050840003,50.9086946509,50.4544017984,50.4583868235,258400
2006-03-10,50.4464317484,50.9445598761,50.4105665232,50.8529043006,246000
2006-03-13,50.9963652014,51.115915952,50.8568893256,50.9764400763,309200
2006-03-14,51.0043352514,51.5064484041,50.8688444007,51.5024633791,331000
2006-03-15,51.4665981539,51.8053252808,51.4028377536,51.7335948304,341800
2006-03-16,51.9049509063,52.0400432545,51.8053252808,51.845175531,210000
2006-03-17,51.8690856811,52.0125465819,51.8093103058,51.8850257812,262600
2006-03-20,52.0759278813,52.0759278813,51.7598312004,51.7758360956,268800
2006-03-21,51.7798373194,52.0679254337,51.4197271765,51.4877479813,247000
2006-03-22,51.515756548,51.8478581242,51.4637406384,51.7998834507,252200
2006-03-23,51.7358238575,51.8078458861,51.5797761289,51.787839767,295000
2006-03-24,51.8118471099,51.9798985099,51.6437957099,51.8558605718,443800
2006-03-27,51.7958422146,51.8798679146,51.6942111299,51.8198495575,240800
2006-03-28,51.8758666908,52.0159095242,51.4637406384,51.5149563032,195800
2006-03-29,51.515756548,52.0759278813,51.515756548,51.9959034051,175200
2006-03-30,52.0519205385,52.2600241888,51.7438263051,51.8558605718,203600
2006-03-31,51.955891167,52.019910748,51.6842080704,51.8838691385,271600
2006-04-03,51.9758972861,52.2519817289,51.7774365851,51.8278520051,173400
2006-04-04,51.9158789289,52.1885223193,51.7094157804,52.1279437908,207000
2006-04-05,52.1599535813,52.4120306813,52.0639242099,52.3200025337,317200
2006-04-06,52.3240037575,52.4080294575,52.0159095242,52.2955950685,223000
2006-04-07,52.4120306813,52.5200637242,51.6798067242,51.7358238575,276600
2006-04-10,51.8958728099,51.9638936146,51.619788367,51.8038446623,381200
2006-04-11,51.9238813765,51.9318838242,51.1676500765,51.3357014765,453600
2006-04-12,51.3717124908,51.5157165357,51.3116941337,51.4397332956,346800
2006-04-13,51.2556770004,51.5877785765,51.2077023269,51.4277296242,322200
2006-04-17,51.3597088194,51.6233894684,51.1396415099,51.347705148,211600
2006-04-18,51.5597700099,52.3320062051,51.5517675623,52.2319756099,369600
2006-04-19,52.2959951908,52.4596452446,52.103936448,52.3880233385,508200
2006-04-20,52.4160319051,52.7477333589,52.2480205174,52.460045367,115800
2006-04-21,52.7281273623,52.7361298099,52.2599841765,52.4360380242,704200
2006-04-24,52.3880233385,52.3880233385,52.1199413432,52.2839915194,196000
2006-04-25,52.3079988623,52.4160319051,51.9598923908,52.1159401194,158800
2006-04-26,52.2199719385,52.4360380242,52.0839303289,52.1279437908,260400
2006-04-27,51.8078458861,52.5640771861,51.7518287527,52.2799902956,313200
2006-04-28,52.2559829527,52.5840833051,52.2199719385,52.3800208908,155400
2006-05-01,52.6040894242,52.6160930956,52.0919727888,52.1279437908,403400
2006-05-02,52.3880233385,52.4560441432,52.2559829527,52.4360380242,188600
2006-05-03,52.4000270099,52.4440404718,52.1199413432,52.2840315316,196000
2006-05-04,52.5320673956,52.6000882004,52.3560535602,52.5280661718,245800
2006-05-05,52.712122467,53.1202472956,52.712122467,52.9762032385,428800
2006-05-08,53.0362215956,53.1242485194,52.964199567,53.0242179242,267800
2006-05-09,53.0042118051,53.112244848,52.9561971194,53.0202167004,577200
2006-05-10,53.0082130289,53.048225267,52.7405311561,52.9481946718,677600
2006-05-11,52.8401616289,52.8481640766,52.1719572527,52.2639854004,2310200
2006-05-12,52.0159095242,52.1639548051,51.5557687861,51.5637712337,431600
2006-05-15,51.4157259527,51.6598006051,51.2196659861,51.619788367,304400
2006-05-16,51.7158177384,51.7518287527,51.3877173861,51.4557381908,786400
2006-05-17,51.2356708813,51.3819556238,50.5154505956,50.5154505956,654600
2006-05-18,50.6915044432,50.9435815432,50.2393661527,50.2793783908,627600
2006-05-19,50.4554322384,50.7555240242,50.0433061861,50.5634652813,636000
2006-05-22,50.2393661527,50.5674665051,49.8512474432,50.2633734956,405600
2006-05-23,50.7555240242,50.7995374861,49.8632511146,49.8712535622,2607000
2006-05-24,49.8712535622,50.3874114337,49.5031409718,50.0433061861,788000
2006-05-25,50.4154200003,50.7355179051,50.2513698242,50.7355179051,282400
2006-05-26,50.9035693051,51.0356096908,50.7155117861,51.0236060194,350800
2006-05-30,50.9795925575,50.9795925575,50.0993233194,50.0993233194,415400
2006-05-31,50.3754077623,50.6915044432,50.2913820622,50.6915044432,402600
2006-06-01,50.695505667,51.3357014765,50.5994762956,51.3357014765,246000
2006-06-02,51.5837773527,51.6157871432,51.1476439575,51.4357320718,370600
2006-06-05,51.2356708813,51.3116541214,50.4474297908,50.5714677289,275200
2006-06-06,50.675499548,50.7035081146,49.9712841575,50.3422776291,599400
2006-06-07,50.4354261194,50.7275154575,50.0152976194,50.0152976194,213000
2006-06-08,49.835242548,50.1404559002,49.1190234861,49.9672829337,996600
2006-06-09,50.2393661527,50.3073869575,49.7632205194,50.0152976194,226400
2006-06-12,49.8032327575,50.0593110813,49.1110210384,49.1230247099,536200
2006-06-13,49.1230247099,49.4551262861,48.5188399146,48.5388460337,1091200
2006-06-14,48.4948325718,48.8949549527,48.4148080956,48.846940267,2880400
2006-06-15,49.3350895718,50.0993233194,49.0630063527,49.9752853813,554000
2006-06-16,49.9752853813,49.9752853813,49.5591981173,49.7152058337,415400
2006-06-19,49.9352731432,49.9720844022,49.1790418432,49.2150528575,461400
2006-06-20,49.2550650956,49.603171567,49.1887248048,49.2270565289,2345200
2006-06-21,49.3550956908,50.003293948,49.2590663194,49.7752241908,226400
2006-06-22,49.7752241908,49.7752241908,49.3470932432,49.5031409718,385800
2006-06-23,49.5511556575,49.8832572337,49.3751018099,49.5791642241,485600
2006-06-26,49.7890903451,49.865441654,49.5519994387,49.8212382646,277600
2006-06-27,49.7890903451,49.9739006974,49.3470564518,49.3470564518,238600
2006-06-28,49.5680733985,49.6966650765,49.2385572235,49.6966650765,202200
2006-06-29,49.9096450433,50.7816573601,49.9096450433,50.7816573601,400800
2006-06-30,50.9986558168,51.0026743067,50.657084172,50.7575464204,463000
2006-07-03,51.0348222262,51.1634139043,50.8660858337,51.1473399445,199800
2006-07-05,50.8258607494,50.894175078399996,50.5043815543,50.7294169909,324600
2006-07-06,50.8298792393,51.0428592061,50.7133430311,50.894175078399996,194000
2006-07-07,50.894175078399996,50.9263229979,50.3717713863,50.4722336348,2556200
2006-07-10,50.6329732323,50.8097867896,50.3958823259,50.5325109838,333400
2006-07-11,50.524474004,50.7535279305,50.1748653793,50.717361521,243600
2006-07-12,50.7414724607,50.7535279305,50.0864586006,50.1748653793,227000
2006-07-13,49.9096450433,50.0301997415,49.4274262506,49.4274262506,433400
2006-07-14,49.3068715524,49.4555556802,48.8447452094,49.138094975,2476800
2006-07-17,49.073799136,49.3631304116,48.9452074579,49.0537066863,489800
2006-07-18,49.073799136,49.3390194719,48.6357837326,49.2184647738,419600
2006-07-19,49.3711673915,50.2311242384,49.3711673915,50.0301997415,469400
2006-07-20,50.2230872585,50.2512166881,49.5198515192,49.5198515192,252400
2006-07-21,49.5479809488,49.5801288683,49.0938915857,49.1260395052,304600
2006-07-24,49.3872413512,50.0944955805,49.3510749418,50.0824401107,235000
2006-07-25,49.9699223924,50.5164370241,49.9217005131,50.2512166881,338200
2006-07-26,50.2713091378,50.5968068229,50.0422552113,50.387845346,211400
2006-07-27,50.6128807826,50.6611026619,50.0326108354,50.259253668,223800
2006-07-28,50.2793461177,50.8178237695,50.2793461177,50.7012875613,293600
2006-07-31,50.6892320915,50.7896943399,50.5686773933,50.6972690713,233800
2006-08-01,50.4923260845,50.5123783492,50.2311242384,50.4360672253,211400
2006-08-02,50.6450287021,50.9624894073,50.6048438027,50.7535279305,171000
2006-08-03,50.391863836,51.0348222262,50.3757898762,50.8660456488,172000
2006-08-04,51.3563014214,51.4246157503,50.588769843,50.8419347092,258600
2006-08-07,50.7495094406,50.8017498098,50.5325109838,50.6731581317,153200
2006-08-08,50.8097867896,50.9544524274,50.3155125271,50.4384783193,209200
2006-08-09,50.8017498098,50.9142675281,50.1507544396,50.1829023591,314600
2006-08-10,50.0060888018,50.4762521247,49.9699223924,50.3757898762,164000
2006-08-11,50.0060888018,50.387845346,49.994033332,50.2190687686,433800
2006-08-14,50.5325109838,50.717361521,50.2070132988,50.3114940372,194800
2006-08-15,50.7937128299,51.024534892,50.6088622927,50.9544524274,293800
2006-08-16,51.1674323942,51.5009670592,51.1393029646,51.4527451799,292800
2006-08-17,51.4165787704,51.6898360863,51.3434422535,51.5692813881,653400
2006-08-18,51.6295587372,51.774224375,51.3563014214,51.774224375,448400
2006-08-21,51.509004039,51.5853553479,51.4005048107,51.577318368,278200
2006-08-22,51.4406897101,51.6898360863,51.3964863207,51.5933923278,200200
2006-08-23,51.5411519586,51.6576881668,51.115192025,51.3522829314,167600
2006-08-24,51.5009670592,51.5009670592,51.1553769244,51.3402274616,175200
2006-08-25,51.3563014214,51.5210595089,51.251820682900004,51.3603199113,297800
2006-08-28,51.2156542735,51.7300209857,51.2156542735,51.6576881668,214000
2006-08-29,51.6134847775,51.8190707227,51.3792871838,51.7581504153,203600
2006-08-30,51.8023538046,51.9269269927,51.7701657002,51.8706681336,240200
2006-08-31,51.9510379323,51.9912228317,51.7983353147,51.8626311537,349000
2006-09-01,52.0997220601,52.2283137381,51.9148715229,52.1640178991,154800
2006-09-05,52.168036389,52.3327944765,52.0515001808,52.2684986375,340000
2006-09-06,52.0595371607,52.0595371607,51.6657251467,51.709928536,169000
2006-09-07,51.5210595089,51.7539310008,51.3442459515,51.5170410189,299200
2006-09-08,51.4768561195,51.6697034517,51.44872669,51.6215217573,169200
2006-09-11,51.5491889384,51.7621689052,51.2400866923,51.6375957171,345200
2006-09-12,51.7501134354,52.2644801476,51.6938545762,52.223973769,158800
2006-09-13,52.2805541073,52.5457342584,52.1318699796,52.501571054,213800
2006-09-14,52.4011088055,52.437275215,52.2597383295,52.3890533357,499400
2006-09-15,52.6381997119,52.7031385093,52.4382396525,52.5136265238,251800
2006-09-18,52.4573676647,52.7185695107,52.3970903156,52.5899778326,275400
2006-09-19,52.6623106516,52.6623106516,52.1278916746,52.4171827653,276200
2006-09-20,52.7024955509,52.8632351485,52.5859593427,52.7306249805,399800
2006-09-21,52.8431426988,52.8632351485,52.3167205168,52.4011088055,195400
2006-09-22,52.3167205168,52.3890533357,52.0715926305,52.2684986375,177200
2006-09-25,52.4034725942,52.8066258881,52.0564831699,52.7141491718,497400
2006-09-26,52.7141491718,53.0813123998,52.5931063493,53.0813123998,1265000
2006-09-27,53.0571038353,53.2588418727,52.9968648574,53.1458685718,188400
2006-09-28,53.238668069,53.3067748304,52.9925476634,53.1983608091,229400
2006-09-29,53.157972854,53.2588418727,53.0328952709,53.0449995531,310200
2006-10-02,53.0571038353,53.174111897,52.806948669,52.8836091232,299400
2006-10-03,52.8150181905,53.1014862036,52.6215917602,52.9643043381,259400
2006-10-04,52.8957134054,53.5695184503,52.8190529512,53.5251360821,673000
2006-10-05,53.5816227326,53.8237083774,53.5009275176,53.78336077,627800
2006-10-06,53.7107350765,53.7107350765,53.428624605,53.6784569905,562000
2006-10-09,53.670387469,53.8324234607,53.5375227976,53.7268741195,148400
2006-10-10,53.8237083774,53.93260657,53.6906016204,53.8519517027,204200
2006-10-11,53.78336077,53.9003688317,53.4605799101,53.7551174447,289600
2006-10-12,53.9770292859,54.3199839494,53.9003688317,54.2917406242,220200
2006-10-13,54.3280534709,54.5015481831,54.2231496915,54.4813743794,193000
2006-10-16,54.4813743794,54.679077656,54.4090311192,54.630660527,251800
2006-10-17,54.5015481831,54.5257567476,54.1021068691,54.4168182074,392600
2006-10-18,54.8122247607,54.8122247607,54.2915792338,54.4934786616,182800
2006-10-19,54.4652353364,54.614521484,54.3280534709,54.5533545111,184000
2006-10-20,54.6185562448,54.6185562448,54.3572651388,54.5378610298,117800
2006-10-23,54.4087486859,54.8808156934,54.3401577532,54.7718771532,441400
2006-10-24,54.7476685887,54.9050242579,54.630660527,54.9050242579,254800
2006-10-25,54.9332675831,55.1148318168,54.8001204784,55.0865884916,217000
2006-10-26,55.3044655719,55.4174388729,54.9724854576,55.3770912654,519400
2006-10-27,55.2923612897,55.3327088972,54.8808156934,54.9534413869,460800
2006-10-30,54.8646766504,55.0906232523,54.7315295457,54.9736151906,221800
2006-10-31,55.0865884916,55.1309708598,54.7073613289,54.9574761476,265400
2006-11-01,55.1511446635,55.1551794243,54.4410267719,54.4612005756,335600
2006-11-02,54.4168182074,54.5176872261,54.2513930167,54.4289224896,157200
2006-11-03,54.614521484,54.6710081345,54.2352539737,54.4208529681,122800
2006-11-06,54.4773396186,55.1067622953,54.4773396186,55.0260670803,315400
2006-11-07,55.1551794243,55.3931899608,55.0341366018,55.2157008355,252800
2006-11-08,55.0058932766,55.4496766113,54.8888852149,55.3569174617,231200
2006-11-09,55.4860298056,55.4860298056,54.9534413869,55.0543104056,220800
2006-11-10,55.0986927738,55.1793879888,54.9534413869,55.1793879888,165400
2006-11-13,55.223770357,55.4416474374,55.1015978015,55.3044655719,188400
2006-11-14,55.5183078916,55.7603935365,55.126936099,55.736184972,703000
2006-11-15,55.8007411439,56.1235220038,55.7563587757,55.9458311404,285000
2006-11-16,56.1235220038,56.1638696113,55.9823053776,56.0670353533,501600
2006-11-17,55.8612625552,56.0428267888,55.7846021009,56.0387920281,370600
2006-11-20,56.1235220038,56.2082519795,55.9621315739,56.071070114,249200
2006-11-21,56.1719391327,56.216321501,56.0387920281,56.216321501,282800
2006-11-22,56.3454338449,56.3898162131,56.1803717827,56.3736771701,168800
2006-11-24,56.1477305683,56.3454338449,56.0831743963,56.2082519795,130000
2006-11-27,56.184043415,56.184043415,55.3165698542,55.3165698542,489200
2006-11-28,55.256048443,55.5747541944,55.1632489458,55.5263774131,326000
2006-11-29,55.7926716224,56.1436958075,55.7647510781,56.0952786785,312200
2006-11-30,56.2042172187,56.4019204954,55.8854711196,56.184043415,427600
2006-12-01,56.2647386299,56.2687330431,55.5949683458,56.0266877458,330400
2006-12-04,56.1558000898,56.6520353141,56.1490216917,56.5754152075,514000
2006-12-05,56.680318987,56.8296051347,56.5552414038,56.7811880057,237400
2006-12-06,56.7892575272,56.8618832206,56.6158031626,56.7489099197,197000
2006-12-07,56.8981960674,56.938543674900004,56.4866504711,56.4947199926,200000
2006-12-08,56.5391023608,56.7973270487,56.3494686057,56.5915542505,204000
2006-12-11,56.664179944,56.8215356132,56.5592761645,56.712597073,209600
2006-12-12,56.7206665945,56.7327708767,56.3373643234,56.6226219083,194800
2006-12-13,56.9062655889,56.9062655889,56.599623772,56.7206665945,281000
2006-12-14,56.7852227664,57.2209769272,56.7690837234,57.1523859945,280400
2006-12-15,57.4106106824,57.4106106824,57.1362469515,57.1685250375,432000
2006-12-18,57.3137764244,57.3621935534,56.8497789384,56.9345089141,274600
2006-12-19,56.8094313309,57.1039688655,56.5794903159,57.0152041291,305800
2006-12-20,57.0918645833,57.1967683627,56.9466131963,56.9909955646,228800
2006-12-21,57.0878298225,57.12817743,56.648040901,56.7690837234,406800
2006-12-22,56.8364074166,56.8364074166,56.4470891782,56.4511445765,409200
2006-12-26,56.5160309496,56.7958534335,56.4754769664,56.7958534335,219400
2006-12-27,56.9621247645,57.2095040618,56.9621247645,57.1689500787,274000
2006-12-28,57.2135594602,57.2151816195,56.9905125527,57.0878421123,358400
2006-12-29,57.1202852989,57.1932824686,56.7755764419,56.8607398065,569200
2007-01-03,57.2419472484,57.327110613,56.3903136017,56.7552994503,798600
2007-01-04,56.7552994503,57.0148449426,56.4383295178,56.8688506032,3305000
2007-01-05,56.7755764419,56.7755764419,56.3092056354,56.41870139,382000
2007-01-08,56.5809173227,56.6993349535,56.2280976691,56.6255267041,299000
2007-01-09,56.7350224587,56.7350224587,56.3092056354,56.6255267041,267000
2007-01-10,56.4430337799,56.8161304251,56.3578704152,56.751244052,359200
2007-01-11,56.917515383,57.3067930675,56.8566844082,57.1811162736,352600
2007-01-12,57.2216702568,57.5582683171,57.1406028444,57.5582683171,359400
2007-01-16,57.6474870801,57.6474870801,57.3838861895,57.4487725626,390000
2007-01-17,57.4122739777,57.6434316818,57.3676645962,57.4893265457,334000
2007-01-18,57.4893265457,57.5339359272,57.1000083073,57.1811162736,444600
2007-01-19,57.1000083073,57.4203847743,57.1000083073,57.4041631811,328600
2007-01-22,57.4609387575,57.4609387575,56.9864571544,57.1770608753,379600
2007-01-23,57.1648946803,57.493381944,57.05961654,57.339276808,295400
2007-01-24,57.505548139,57.8624231909,57.3838861895,57.8462015976,284800
2007-01-25,57.9191987674,57.9191987674,57.1121745022,57.1973378669,425400
2007-01-26,57.3717199945,57.4041631811,56.9215707813,57.160839282,220800
2007-01-29,57.250058045,57.4082185794,57.0756759174,57.173005477,274600
2007-01-30,57.3717199945,57.5014521867,57.2197236656,57.5014521867,190800
2007-01-31,57.4528279609,58.0327093663,57.3474281586,57.9191987674,272000
2007-02-01,58.0733039034,58.2801292176,57.9811652536,58.2517414294,452400
2007-02-02,58.3247385991,58.3936803705,58.1949658529,58.3247385991,468800
2007-02-05,58.3977357688,58.3977357688,58.1746888613,58.3936803705,306000
2007-02-06,58.5193977183,58.5193977183,58.170795679,58.3977357688,386200
2007-02-07,58.5680624981,58.6451150662,58.3936398165,58.5883394897,511400
2007-02-08,58.3896249722,58.5761732948,58.257418987,58.51534232,178200
2007-02-09,58.5193977183,58.6572812611,57.8541501783,58.0733039034,591800
2007-02-12,58.1544118698,58.1544118698,57.748872038,57.8664785892,273506
2007-02-13,57.9110879707,58.3571817856,57.9110879707,58.3571817856,235636
2007-02-14,58.4504559469,58.8276079904,58.3977763228,58.7465000241,361486
2007-02-15,58.7829986089,58.8559957786,58.6451556201,58.758666219,396600
2007-02-16,58.6613366594,58.7992202022,58.5640070998,58.7992202022,323800
2007-02-20,58.7627216174,59.0356499241,58.5234531166,58.9736023298,372400
2007-02-21,58.8559957786,59.014156313,58.7059460409,58.9979347198,348200
2007-02-22,59.1236520676,59.1682614491,58.7059460409,58.9776577282,293800
2007-02-23,58.8924943635,58.9168267534,58.6370042695,58.7870540073,239600
2007-02-26,58.9654915332,59.0668764911,58.5113274757,58.7100014392,396046
2007-02-27,58.0530269118,58.10574709,54.8168190546,56.5322525428,1636800
2007-02-28,56.9783463577,57.3230552147,56.5322525428,56.9783463577,941200
2007-03-01,55.9482751852,57.0918975106,55.7090066844,56.8161304251,1120806
2007-03-02,56.5930835176,56.7836872385,55.98477377,56.0050507616,387000
2007-03-05,55.5508461501,56.1976821817,55.2872452594,55.3561870308,808200
2007-03-06,55.8428348289,56.4892653207,55.8022808457,56.2889286438,541200
2007-03-07,56.3619258135,56.6044386329,56.1875436859,56.2443192623,320200
2007-03-08,56.7552994503,56.9215707813,56.5281971445,56.7147454671,474800
2007-03-09,57.1000083073,57.1000083073,56.4998093563,56.7350224587,600800
2007-03-12,56.7147454671,57.006734146,56.6052902665,56.8850721965,242000
2007-03-13,56.572806526,56.7755358879,55.7536160659,55.8631118205,451800
2007-03-14,55.8671672188,56.1551004993,55.1939710981,56.1469897027,543000
2007-03-15,56.2199868724,56.4754769664,56.0658817364,56.3700366102,331800
2007-03-16,56.3578704152,56.5322525428,56.0212723549,56.1267127111,192200
2007-03-19,56.5322525428,56.8323520183,56.4146459916,56.7674656453,519400
2007-03-20,56.8526290099,57.1527284854,56.7106900688,57.1405622904,359200
2007-03-21,57.26222424,58.2184871632,57.095952909,58.0530269118,377600
2007-03-22,58.2355198361,58.2355198361,57.8989217758,58.0854700984,302200
2007-03-23,58.1665780647,58.2679630226,58.0530269118,58.1990212512,600000
2007-03-26,58.2812989894,58.2812989894,57.6500200695,58.1020972315,380600
2007-03-27,58.0776606281,58.0776606281,57.7192571123,57.8699494996,384200
2007-03-28,57.7192571123,57.7581520393,57.2834710192,57.4911821477,663600
2007-03-29,58.0165691197,58.0165691197,57.2387113074,57.6500200695,863000
2007-03-30,57.8536584307,57.9228954736,57.116487563,57.6174379317,493200
2007-04-02,57.8251490602,57.8251490602,57.4463817082,57.7599847846,342800
2007-04-03,58.1387521365,58.419773075,57.9522193976,58.2853717566,216600
2007-04-04,58.2975900583,58.745594453,58.1794798087,58.346463265,1364480
2007-04-05,58.346463265,58.6030476001,58.2812989894,58.509373954,411800
2007-04-09,58.7415216858,58.745594453,58.524035916,58.5786109968,335800
2007-04-10,58.6274842035,58.7618855219,58.5989748329,58.7415216858,237600
2007-04-11,58.8311225647,58.8311225647,58.2487168516,58.3668271011,265400
2007-04-12,58.2609351532,58.7496672202,58.1591159726,58.7496672202,316200
2007-04-13,58.8392680992,58.945160047,58.5867565312,58.945160047,235200
2007-04-16,59.3402184679,59.5845845014,59.197671615,59.5397840619,697600
2007-04-17,59.6253121736,59.7841500954,59.4990563896,59.6334577081,307600
2007-04-18,59.5031291569,59.8289505349,59.4379648813,59.686403682,847000
2007-04-19,59.3728006057,59.7026947509,59.2506175889,59.5764389669,452600
2007-04-20,60.1221897751,60.1303353095,59.8126187383,60.1058987062,387800
2007-04-23,60.1344080767,60.2199361885,59.9185514138,59.9877884566,231200
2007-04-24,60.1221897751,60.1221897751,59.6660398459,59.9796429222,185400
2007-04-25,60.3706285758,60.5824124715,60.0244433617,60.5131754287,330600
2007-04-26,60.5498303337,60.6394312126,60.3258281363,60.5335392648,376600
2007-04-27,60.4439383858,60.5905172783,60.2688093952,60.4683749892,555400
2007-04-30,60.5824124715,60.5824124715,59.922624181,59.9332133758,471000
2007-05-01,59.9918612239,60.0979160824,59.6416032425,60.0692438011,310000
2007-05-02,60.2158634212,60.6435039798,60.1344080767,60.5131754287,438600
2007-05-03,60.5579758681,60.8227057377,60.5335392648,60.7819780655,407600
2007-05-04,61.0141257973,61.0833628401,60.7290320916,60.9611798234,440400
2007-05-07,60.9978347284,61.1240905124,60.9978347284,61.0589262368,329800
2007-05-08,60.9978347284,61.0100530301,60.663867816,60.9978347284,349600
2007-05-09,60.9204521511,61.2992195031,60.7045954882,61.2136913913,423600
2007-05-10,61.0385624007,61.0792900729,60.3584102741,60.4439383858,513000
2007-05-11,60.6557222815,61.0141257973,60.5416847992,61.0100530301,279800
2007-05-14,61.0833628401,61.1688909519,60.627212911,60.826778505,419400
2007-05-15,60.9693253578,61.2340552275,60.659387772,60.663867816,439000
2007-05-16,60.8719047658,61.1851820208,60.6597950487,61.1851820208,676800
2007-05-17,61.1322360468,61.2992195031,60.9520160971,61.0385624007,290600
2007-05-18,61.2951467358,61.5313672349,61.2218369258,61.4947123299,263800
2007-05-21,61.5313672349,61.8953911695,61.5035909624,61.6694340438,502600
2007-05-22,61.7472238978,61.9060618196,61.6168953466,61.6616957861,446200
2007-05-23,61.9264256557,62.0852635775,61.6128225794,61.6291136483,426000
2007-05-24,61.7309328289,61.9177506615,60.8878700133,60.9978347284,859800
2007-05-25,61.213732119,61.4336208215,61.1199770175,61.2951467358,289400
2007-05-29,61.4824940282,61.6576230189,61.2829284342,61.4458391232,242600
2007-05-30,61.1933275552,62.0689725086,61.1933275552,62.0689725086,296652
2007-05-31,62.2522470337,62.2889019387,62.003808233,62.166718922,245400
2007-06-01,62.3337023782,62.5454862739,62.2318831976,62.4192304899,456600
2007-06-04,62.3377751454,62.56585011,62.1993010598,62.5210496706,265800
